pc1,pc2
-0.8245905293462549,-0.5587391948916441
2.0280584713920815,0.015746864285034936
-0.44016639867119706,-1.1613221728643877
1.1023799483878631,-0.7854036676727675
0.9540922232836098,-0.18947465411699232
-0.3622117890432673,-0.8332802792739104
1.7657872645556005,0.02533283573934533
1.7017402420171015,-0.4625300403171894
2.038918420026495,0.2568326757393197
1.7657872645556005,0.02533283573934533
2.136308479117363,0.16041482793523354
0.9772640469224636,-0.516029098383708
1.611718892946956,0.47925418183809154
1.4643727533480955,-0.6277745067049187
1.4785923510819097,1.0632203032443601
1.7657872645556005,0.02533283573934533
1.6367688323323646,0.531195232756568
0.7987699789643745,-1.461334051623402
1.4307743909503765,1.1242465316241557
1.5348124067963238,-0.44392661395922695
1.74384684587309,0.3335283231996454
1.5063258342166805,-0.8811494481874161
1.6367688323323646,0.531195232756568
1.7563124031821784,-0.061597961298436504
0.8067284572559559,-0.30026351289612035
0.7987699789643745,-1.461334051623402
1.1323852489576622,1.1242656549956453
1.2068462297662579,1.2781819222530266
2.0828289378363642,0.38803864807887695
1.0925904035030491,0.363793235179303
0.4623550104446042,1.0270935466534874
-0.023634188986336218,1.5835120266957092
1.0320096913799774,-0.5547721902490754
0.6905352106858994,-1.8170667543257748
1.7859338002501133,-0.6110171012604743
0.15849714028935774,-0.6468650543486593
0.9481406180686215,0.9376235670306169
1.91087882105171,-0.831536088803959
0.1442377530980195,-0.8721996639822346
0.710225753214915,-1.399804853187448
0.5339022794123683,0.5984396802614507
1.8635093477016325,-0.0016841401249943246
1.5245964928614577,1.2352042389415716
1.7001964624845596,1.2270318325264342
0.644151872353743,-1.7587841509684954
0.6641446804462803,-0.799468018291516
-0.8572670822853244,-0.825430578821242
-0.3019755503115859,-0.4051524919732754
0.5339022794123683,0.5984396802614507
-0.3019755503115859,-0.4051524919732754
1.74384684587309,0.3335283231996454
0.4602068027728591,-0.5156472127061839
0.7135456377978375,0.5878204833563235
1.5810617654085468,0.7735741548453917
1.4120848275659161,1.0471505569480124
-0.16162184866761595,0.20732025991370823
2.136308479117363,0.16041482793523354
0.9014228904167045,-0.7798447530487816
0.02347021343752966,0.6126388316085138
0.888689765764266,-0.7195330150046606
-0.023634188986336218,1.5835120266957092
-0.11290441855603388,1.8777387721779806
1.7985925184953055,0.9304226490090661
1.4451131524421914,1.0633601153024557
-0.4988273169162148,-0.4812332141729524
-0.34155032277843494,-0.3408855667303067
1.7859338002501133,-0.6110171012604743
1.4551777008160234,1.1226641036336746
1.383516465539107,1.0456864217120188
1.885831271871944,-0.10507095049242957
0.12289690087297724,0.7681551041386985
1.462559069372308,-0.3437398141373994
1.819388180126718,0.5413894909639344
0.1442377530980195,-0.8721996639822346
-0.06494552695794091,0.918210957811428
0.0777153152170182,0.6961192211041927
2.0280584713920815,0.015746864285034936
1.482086131410067,-1.1154470005065376
-0.6566669937002203,1.677005106714598
-0.7581698693821544,-0.8378283227772114
-1.3980683417979414,0.04544948151688025
-0.27662090205126494,0.6749425351217219
1.7383090010546847,1.386575161886944
1.3946343098980392,-0.8197174044813496
1.157291516648024,0.8509220726071981
1.8326193510400437,0.1650609715130369
1.2686733955868787,0.6450242879827265
1.3792376549070189,-0.5445097845625663
1.5265563980551784,1.1779410351345685
-0.136284112881429,-0.7929835616162825
0.5624356994076583,-0.637328788835198
1.28542027707782,-0.36992994876954616
1.101859657827796,-0.3432974887968203
0.9574592443908552,-0.6130277425498258
1.2335215506494293,-0.5539156825626909
0.3800147912687069,-0.6251388137769632
1.2335215506494293,-0.5539156825626909
0.5464021599777378,0.8931169130513117
1.8509175045385975,-0.39449395800395526
0.7304016021988051,0.6698795855837208
1.3058715216472452,0.021874090407154847
1.891698566281581,-0.06225991042664783
1.593222642007424,-0.014068688154422946
1.3058715216472452,0.021874090407154847
-1.3244054373405907,1.5409461380146707
2.2003307609395426,0.580573801415209
1.9484140203309201,0.2735760210012522
-0.030180314718767347,1.4737311226820078
0.7304016021988051,0.6698795855837208
0.21496740567072364,-0.7209085383533785
1.819388180126718,0.5413894909639344
1.3058715216472452,0.021874090407154847
0.21496740567072364,-0.7209085383533785
-0.4414922095365969,-1.7271955457849393
0.7304016021988051,0.6698795855837208
0.5624356994076583,-0.637328788835198
1.4451131524421914,1.0633601153024557
1.28542027707782,-0.36992994876954616
-0.6315918683962282,-1.3820376751602614
0.36442702655645637,1.085983806789823
1.2335215506494293,-0.5539156825626909
-0.8656587968794801,0.07306329934942693
-0.423912693950988,1.5157573196403582
1.2426497141903723,0.514414513224356
1.290497164061153,-0.1213141317353704
-0.862172872958208,-0.7285464760278303
0.9827620242365511,1.1168345701037607
1.347968327316625,-0.19852266236055643
0.8115724220103617,0.11308388736092448
-0.030180314718767347,1.4737311226820078
0.7374211429109556,1.3749081963715246
1.3058715216472452,0.021874090407154847
0.7278521974866197,0.5134876819956619
1.0089540617150201,0.36915804539603814
0.571900745461845,0.8369643504925435
-0.7177947569261954,-0.040420380213515766
-0.16156485304251653,-0.003835897062908506
1.6054874788906177,-0.23101700439067407
1.304397530651563,-0.7604659573575943
0.006168385240022962,-1.4693017586893895
0.36442702655645637,1.085983806789823
1.304397530651563,-0.7604659573575943
-1.3244054373405907,1.5409461380146707
-0.16162184866761595,0.20732025991370823
0.9442504068555788,1.4564159488221309
0.6304969631837011,-0.6077038529326276
1.246512578834807,-1.244843461946885
0.07064884581877158,1.3207509405585767
1.5245964928614577,1.2352042389415716
1.3792376549070189,-0.5445097845625663
1.6054874788906177,-0.23101700439067407
1.8248690293200247,-0.30050119074674714
-0.4414922095365969,-1.7271955457849393
0.9919197306224896,1.3181559047187388
1.393982536035177,1.0919654466022257
1.246512578834807,-1.244843461946885
-0.08063186702371448,-0.44015563907164607
0.6853217209977172,0.4411565685732849
1.3578920675680193,-2.2291474358013628
0.7135456377978375,0.5878204833563235
0.1795953893424343,-0.6841013684662514
-0.9919813907496057,-0.20713668965332677
-0.0937067248390571,0.35350468013841263
1.101859657827796,-0.3432974887968203
0.23600857782825146,-0.8903196685770041
-0.5030466808033929,-0.32061223647870607
0.7965078192392071,1.0933297968942424
0.7278521974866197,0.5134876819956619
1.4001694818494363,1.2141792491365415
-1.2494759110424307,-1.085906835804088
1.4120848275659161,1.0471505569480124
-0.22800308632966265,0.9791866159944035
-1.9884740927785265,-0.38402458759975666
-2.0549395350344284,0.973138140510054
-1.877369812148904,0.0682699220386083
-0.9023594705131512,-1.0951762337934028
-2.068004605695237,-0.25620130024463506
-1.9190454743817815,1.3806080816674748
-2.069545835704892,1.3348474280525813
1.7383090010546847,1.386575161886944
1.7383090010546847,1.386575161886944
-2.1471213300506635,0.43320802232496325
-1.28838155807057,1.4116606864341983
1.7383090010546847,1.386575161886944
-1.7167653176090085,1.3527737383451486
1.286153904525671,0.02977693281183896
1.356675319256364,-0.8577712911094527
0.9750389927557369,0.6204631658741282
0.9406578636919527,0.8068759512247938
-1.28838155807057,1.4116606864341983
1.5094651415759222,-0.35802885173275795
1.0039120354927573,1.0144438596118548
-0.34155032277843494,-0.3408855667303067
0.7374211429109556,1.3749081963715246
1.9161613400247646,-0.7168426130228037
0.9750389927557369,0.6204631658741282
1.9161613400247646,-0.7168426130228037
1.8509175045385975,-0.39449395800395526
1.942831732211482,-0.18937838627282555
1.726700955809676,-0.8485166351358461
-0.8082596530492666,0.8124311663261944
0.9735622896962692,-0.7500256835095137
1.0039120354927573,1.0144438596118548
-0.23127109468954016,-0.18233240980037752
0.9735622896962692,-0.7500256835095137
-0.42229508758966156,1.3521071653624552
2.136308479117363,0.16041482793523354
-0.9245201667979973,1.0333792832837174
1.462559069372308,-0.3437398141373994
-0.5492144264183197,1.3068650880753991
1.1252570206556571,-2.0005763056078716
-0.1406131189008138,0.5580511053448843
-0.7506301193803859,-0.9182368639480051
-1.9190454743817815,1.3806080816674748
-0.615605526404798,-1.684872103785608
-1.7167653176090085,1.3527737383451486
-0.633871495232946,1.291946669344852
-0.031433882703841995,1.9615104500402447
-0.27662090205126494,0.6749425351217219
-0.4525528144590812,0.9570450426797623
1.6591849467650859,0.6176852505429382
0.29846710878078203,-0.3309452226192462
0.6905352106858994,-1.8170667543257748
-0.7581698693821544,-0.8378283227772114
1.7029468531513785,-0.2562864551080265
1.7383090010546847,1.386575161886944
1.033840556582294,1.3436410227894175
0.7711433196865289,-0.7109139018931631
1.1323852489576622,1.1242656549956453
-0.35771264447944034,0.20783073273343006
0.7278521974866197,0.5134876819956619
1.249294888643293,1.1506343169928108
0.571900745461845,0.8369643504925435
0.5617889714848209,1.3696342177477001
1.6109434280503616,-0.2636922549015013
1.7583961509184547,0.18297519263373502
1.0299061879532394,-1.955336242973926
1.271676304855843,1.029884649694489
0.715275349959043,-1.1203797941834237
1.7583961509184547,0.18297519263373502
1.249027525914514,-1.8292796041372816
1.885831271871944,-0.10507095049242957
1.537480954910229,-1.1991797580093548
0.32389152063691623,-0.7948082538656964
1.0133596066269746,1.132183898619485
1.4120848275659161,1.0471505569480124
1.0133596066269746,1.132183898619485
1.819388180126718,0.5413894909639344
1.0309641627228943,-1.8263264734883595
0.7278521974866197,0.5134876819956619
0.22600314653276726,-0.4844226816358582
0.7278521974866197,0.5134876819956619
1.1023799483878631,-0.7854036676727675
0.7091154084989677,1.0283655629058934
1.107503775089367,1.1730066953685145
0.9821823649783681,-1.4121267418481869
0.9291684104349038,1.423439731117988
0.6677967687578921,-0.45959732221720345
1.4429551747485387,-0.8601983426669736
0.5556147858328552,-1.561255082459026
2.0280584713920815,0.015746864285034936
-0.5030466808033929,-0.32061223647870607
1.3838832894411732,0.8254217731863153
1.7233980727797575,1.0634614463356005
0.5556147858328552,-1.561255082459026
-0.07521786474786467,-1.7950388354981193
0.6245603254394692,-1.357300707759931
0.7007455600164467,0.7197525958689288
1.5917062307608814,0.42443363586028876
-0.6566669937002203,1.677005106714598
1.374765192839234,0.8755957506648392
1.9538724659078026,0.4346940705361551
2.041767781367009,0.5202035947186759
2.1010799188374736,0.12815112955612196
0.9291684104349038,1.423439731117988
2.136308479117363,0.16041482793523354
1.2620156937509377,0.8080180248853389
1.7859338002501133,-0.6110171012604743
0.5789349599513108,0.49119269059133563
1.157291516648024,0.8509220726071981
0.12289690087297724,0.7681551041386985
-0.06494552695794091,0.918210957811428
-1.877369812148904,0.0682699220386083
1.4328980094146266,0.246490458323274
0.13486441192117848,0.6890456010473929
-0.37342164910561243,1.2262974064224959
-0.06494552695794091,0.918210957811428
-0.7891958859464752,0.2716740018563867
-0.29831125647509577,-0.6742379489589166
1.6234089322537018,-0.3665120948074454
1.7155708200706519,1.3702200546689598
1.732954748541392,-0.21331031788573906
-0.30927993477303645,-0.0033757893874829283
1.6310428725178792,-0.2570438078244336
-0.8748119417244345,-0.529382438320416
2.0280584713920815,0.015746864285034936
-0.7581698693821544,-0.8378283227772114
-0.7581698693821544,-0.8378283227772114
0.11583825971691543,-0.6199081224553463
-0.39632325747515373,-0.2713332328950909
-0.8748119417244345,-0.529382438320416
-0.8748119417244345,-0.529382438320416
-0.8748119417244345,-0.529382438320416
0.6168270755108278,-0.619383355171141
0.5789349599513108,0.49119269059133563
-0.35771264447944034,0.20783073273343006
1.271676304855843,1.029884649694489
-0.27944332317541726,-0.06461765589115745
0.6064254649502265,0.6325052253661515
1.3838832894411732,0.8254217731863153
-0.27944332317541726,-0.06461765589115745
-1.9823615815362148,0.7043032855734325
-0.5502181707324076,0.6708568045864608
-0.27944332317541726,-0.06461765589115745
-1.9190454743817815,1.3806080816674748
-0.35771264447944034,0.20783073273343006
-1.415818861391475,-0.160217454404061
-0.47875518762894836,0.48416833714088947
1.9642146125908677,-0.16419423539546268
-0.17379969084637517,-0.793129301119327
-0.42873213363572166,0.77575832038671
1.7657872645556005,0.02533283573934533
-0.42873213363572166,0.77575832038671
0.9406578636919527,0.8068759512247938
-0.6629774601988929,1.0626975588299943
1.7383090010546847,1.386575161886944
0.4079487089443515,-0.4459181318770887
0.748067889033782,0.8252054758589894
1.2830939433022048,-1.4152021072728826
1.766936933170526,0.15042613333298727
1.736049379820328,0.8032709896088864
0.16452821210734697,1.3226015478804003
-0.18586611623886823,-1.189434169292262
0.511637297761408,0.7829767782444067
0.9880521026993959,-0.8832159571445375
0.6677967687578921,-0.45959732221720345
2.007669215282033,-0.19962673177682266
0.9540922232836098,-0.18947465411699232
0.3532700707215373,-0.7711018590723433
-0.8888603540689296,-0.055672759051876936
0.3686444283076295,-0.627913636929818
0.5393481163357805,1.2154402973847709
1.3432658315335684,-1.3062735346423087
0.5564171207074364,1.4016259854136879
1.6900328903312845,-0.28665491782646346
1.0322027710456325,1.038462871435897
-0.1472063889659878,1.3835750300002083
1.4001694818494363,1.2141792491365415
1.7155708200706519,1.3702200546689598
1.766936933170526,0.15042613333298727
0.8067284572559559,-0.30026351289612035
1.0994908257545264,1.0525230313383678
1.774295820063593,0.9072812536665616
2.0686612444902965,0.15878756655337667
1.5792258824309071,-0.5844817960176357
0.6853217209977172,0.4411565685732849
2.0686612444902965,0.15878756655337667
0.23600857782825146,-0.8903196685770041
2.2003307609395426,0.580573801415209
1.5351171156712364,0.5842273622172937
1.885831271871944,-0.10507095049242957
-0.2755255811354765,-1.1478076403462831
-0.6466340675509594,-1.4048004968725278
1.1822969845676985,-1.2487755401104894
-0.0937067248390571,0.35350468013841263
0.9574592443908552,-0.6130277425498258
1.28542027707782,-0.36992994876954616
1.0089540617150201,0.36915804539603814
1.611718892946956,0.47925418183809154
0.7304016021988051,0.6698795855837208
-0.8489466948791595,-1.4924615955701879
2.002894540756474,0.38611812731979217
-0.8525246095627983,-1.4246218229568184
1.6054874788906177,-0.23101700439067407
1.3059756444724608,1.2792305633360188
-0.47875518762894836,0.48416833714088947
1.6365211721882995,-1.0004213449887074
0.5788580289622245,1.2635134611844792
1.2578879595712076,-1.7824259009694958
0.5887073628063723,0.8346401760573346
1.6943788337658496,-0.4852345984295682
1.6943788337658496,-0.4852345984295682
0.10811502362152954,1.5288198479911528
1.6943788337658496,-0.4852345984295682
1.1323852489576622,1.1242656549956453
1.6943788337658496,-0.4852345984295682
1.077402028427713,-1.6539211161931977
1.5782323112673184,-0.6865987954252789
1.5351171156712364,0.5842273622172937
1.249294888643293,1.1506343169928108
1.7187349461930066,0.7407942468411135
0.6040566578180036,1.100381883234414
1.726700955809676,-0.8485166351358461
1.7029468531513785,-0.2562864551080265
1.8509175045385975,-0.39449395800395526
1.5265563980551784,1.1779410351345685
1.6591849467650859,0.6176852505429382
1.6591849467650859,0.6176852505429382
1.4126448091804318,1.1998706632482177
1.5917062307608814,0.42443363586028876
1.2068462297662579,1.2781819222530266
-1.9190454743817815,1.3806080816674748
