umap1,umap2
-1.9926713,3.8667955
5.7390313,5.8397384
3.4600635,-5.4700723
5.7403245,5.839294
-1.9014746,1.9517877
3.641048,-3.0982175
15.381452,0.8254793
7.262134,4.7452364
-1.9929404,7.5498824
8.491744,-10.503953
-2.2037451,3.480857
3.0565686,-5.4615912
5.082719,5.649574
13.511469,7.639603
5.5396004,0.75289744
5.029266,5.719472
7.998586,3.4772062
5.029277,5.719474
7.1228147,-0.55428106
13.42109,7.5733037
-2.334482,1.5560985
7.0635004,-0.5131276
7.1228147,-0.55428106
-2.60931,-1.2998943
3.7071393,-5.8622274
-2.3995032,3.4579318
-2.3988812,3.463462
-10.752033,4.286033
14.176908,-1.4685576
-1.197517,10.723407
5.1550226,-5.7886634
3.6533625,-5.82553
-10.949366,7.5610247
1.2228858,0.06522391
4.9409375,-3.4184997
6.034099,7.1189075
2.9943779,5.903917
-2.5346797,-14.4520235
-10.754289,4.2896585
6.096841,7.1947565
7.0861406,11.744374
4.523082,-5.510283
7.0773935,11.732606
-2.2036133,3.4809299
8.1048155,3.2348022
-8.900533,-3.9631698
3.6853642,-5.814365
-2.205632,2.17291
2.6080143,2.6346316
5.5435777,0.69564694
4.549416,-4.6057096
1.4519988,-2.3586025
-1.8478274,1.7372518
3.4600635,-5.4700723
8.214392,11.564293
4.950634,-3.420772
3.6614335,-5.836148
-2.2037513,3.480839
-1.3544766,2.8550413
-2.2342064,3.480856
9.694899,1.9072611
2.9287052,3.3971622
8.385789,11.223162
-0.020317981,12.41472
-3.509426,-12.767106
5.7703247,0.86544394
5.2345514,8.789344
-3.5093412,-12.767107
-2.7950337,0.10065351
-2.260935,3.264716
5.229426,8.770874
-1.1952773,2.6887767
-6.279968,9.127308
3.3214855,-5.3445535
4.4331865,-4.839621
-3.5094483,-12.767116
-0.97245073,-7.7934623
-2.0349844,15.050917
9.116771,-3.9918087
-0.9896248,-7.810951
14.277735,5.100979
-2.0350149,15.050654
-2.5186625,1.8285779
7.7614126,-3.1533866
-6.569312,-2.1321502
-9.675175,-1.672197
4.438347,-6.2192926
-2.60931,-1.2998943
9.62653,1.9504287
-2.205909,2.1661296
8.386804,3.165488
8.386804,3.165488
6.8683276,-0.33532667
6.8500047,-0.2980372
-7.7750635,10.487206
8.411037,11.211481
8.174234,-4.6465755
5.203799,8.757259
8.398405,11.30622
3.7023158,-5.827933
5.2976527,8.816237
5.328997,8.795183
4.612303,1.0784494
8.491637,-10.503776
5.287855,8.792758
4.300047,-5.1425395
13.511958,7.640122
5.282094,8.777008
11.356642,1.8103803
5.280215,-3.5444212
5.3000493,-3.4993737
-1.7514228,2.3182423
8.491971,-10.502231
4.123696,-5.0841975
4.014959,-5.2150707
3.692284,-5.0652137
13.421099,7.57331
-9.071387,9.991566
2.946477,5.748112
-2.7606778,1.985989
4.211221,-8.879602
-0.4827971,2.1095986
-1.3240453,-1.8820451
5.2340727,8.78946
4.976756,-5.9852815
4.4574556,-6.444671
5.770286,0.8654407
4.476932,-6.4167347
4.4051347,-5.2376127
4.4023547,-4.6362686
7.8202453,-5.4252176
-2.1990366,3.2763672
-1.2136323,3.7965863
4.4014177,-5.3224587
-2.3731098,-1.3212098
-1.1526818,3.8563614
11.564217,1.5296863
-2.304072,2.3140833
-2.4909382,-1.3522862
-1.186352,3.7985473
-2.3186934,-2.8420277
3.2903636,-5.3716636
6.000438,4.235493
10.949164,7.7625895
2.9524426,5.990818
-2.1150699,3.249979
3.3214855,-5.3445535
13.427093,7.574478
-1.2741317,3.8065946
4.477703,-6.428299
11.812359,7.9631214
4.4574556,-6.444671
2.51597,10.655365
-2.7030852,10.787054
4.436365,-6.4503465
-2.1878245,3.2963917
-6.6386294,-5.3858905
3.6614335,-5.836148
-4.816054,-15.920756
7.086436,11.744528
-5.2681775,-16.840836
6.0867343,7.247131
-1.1717268,10.735252
-5.268161,-16.840788
-1.197517,10.723407
3.6599245,-5.7730927
10.949083,7.7631807
9.6742525,1.834657
9.611122,1.7394125
-1.0249997,-7.8222528
9.131845,1.4194834
13.510833,7.633207
13.511979,7.639989
-0.16200492,-2.8327463
-4.446202,3.8537724
-8.150463,-9.838304
7.281992,4.6954336
1.2122414,13.22739
-10.896092,-6.166726
11.973647,9.792666
11.957561,9.763652
-5.4213347,13.281682
11.957716,9.763645
-10.898982,-6.16348
4.3925633,8.835022
3.4992452,13.117412
-10.8960705,-6.166739
2.9287465,3.397363
-7.6711693,-5.6857095
11.957553,9.763557
14.273109,5.0927925
-2.962884,7.563194
-10.898978,-6.1634326
11.973935,9.792628
11.957675,9.7636385
-2.0312083,15.047109
-2.0606935,-2.5162826
-1.0586206,10.69783
-10.898981,-6.163463
-1.9433136,-13.445552
-3.029816,-4.9043136
5.738737,4.5574603
6.620145,-10.947193
6.0915318,7.190228
1.2122166,13.227413
8.778905,-10.800132
6.1215553,12.671931
-2.1150553,3.2499762
7.0774035,11.732115
8.826081,-10.823807
-1.2400768,-2.0501418
9.169352,1.2017373
3.2652712,-4.4910865
5.9683623,-3.0831058
5.7099004,5.8972917
12.251935,-10.94349
8.823964,-2.177497
11.973806,9.792646
-2.5266526,-1.3039737
16.041334,0.46089515
4.3096814,2.8657591
-2.3040733,3.461476
7.463855,3.0039887
1.0140636,-3.7208881
-3.0360887,-4.896766
-7.4661627,-5.9277644
5.291283,8.792247
4.244329,-8.866437
-2.1288648,3.5417714
3.6599245,-5.7730927
-2.2414618,-1.8161876
-0.91558623,4.536516
-2.7080412,-9.210273
-0.93312705,4.4307423
4.405002,-5.237485
-2.2975821,3.307535
2.226567,-7.8026032
-1.8444604,-1.5779058
-2.3661535,-1.3096813
-2.1781955,-1.7855263
4.7599235,-5.686841
5.809294,5.261626
5.8095007,5.26237
5.809294,5.261626
9.933897,-14.243895
-0.034392864,-11.806756
-2.0375314,3.3582194
-6.287193,-13.50155
8.395434,3.1293561
11.472054,1.6512185
5.7241044,5.7925205
5.274063,8.787962
5.5459027,6.185106
-8.8763275,-3.9620194
-2.3985314,3.4491246
5.291482,8.792229
3.0779204,-5.445622
4.501942,-5.1655474
1.3405703,-9.564012
-2.3418214,-1.354727
-2.399458,3.4579668
-1.1903247,10.715426
-1.1911641,10.714672
4.47546,-6.4719353
12.436748,8.516346
-1.1527551,10.739919
5.159058,8.734988
-3.191511,3.339408
-1.5751194,3.937561
3.5786116,-5.687514
-1.2172079,10.703271
6.0915318,7.190228
-0.91564745,4.5365834
4.2891192,-3.9820879
3.5624132,-5.858369
-8.876235,-3.9616344
-2.3729675,-1.3208206
3.5568476,-5.6842303
5.272232,8.738308
3.851046,-5.219051
8.174323,-4.6501656
5.809294,5.261626
8.174323,-4.6501656
3.6858256,-5.8145623
5.160735,4.9328184
-9.69862,-1.6401031
4.6750336,5.4347515
-9.675091,-1.6724578
-8.843404,-3.970951
-4.382376,-13.445941
0.0607171,4.863621
-6.533768,1.5812311
-10.933932,7.5502143
-4.3841786,-13.448969
3.051322,-5.444961
-3.0911047,-9.320634
9.694952,1.9075521
-8.866921,-3.9627886
9.358228,-2.1685414
9.575235,1.7537186
-2.1151013,3.249943
5.272232,8.738308
-1.0510106,10.723888
3.5785615,-5.6874194
4.4014177,-5.3224587
-2.9557219,1.3471464
-4.7635946,6.269653
7.0860066,11.744821
7.3827834,4.2156496
-10.933932,7.5502143
8.418017,11.25328
-2.5603492,-1.308133
-3.0911007,-9.320628
3.0779204,-5.445622
-2.4909382,-1.3522862
-0.0299883,-11.813195
-2.7496428,-9.220198
4.438347,-6.2192926
-2.5808961,-1.2963344
4.388427,-6.287028
-6.9094796,-7.9704638
-0.038075287,-11.821691
6.0971894,7.4058614
-6.9088917,-7.9708624
2.5915067,-4.33873
-0.9651446,-7.8126445
7.0771484,11.731871
9.690846,1.8906332
3.0543947,-5.439329
6.08676,7.2473917
-0.038061917,-11.821718
13.509095,7.636306
6.0797887,7.142532
8.174323,-4.6501656
6.3371224,7.3839974
4.416617,-4.1619296
4.439939,-6.4610777
14.273503,5.0986686
9.596225,1.7853758
5.5631948,6.1283374
14.278765,5.1020145
-2.3667016,-1.3100365
3.3155167,-5.403221
14.265601,5.0862503
-8.900439,-3.9632566
-7.934534,0.83818364
-0.5752766,2.7155433
4.374472,-6.245041
5.3449345,-4.8223376
-4.996179,7.375205
3.3632905,5.294409
-2.3729675,-1.3208206
3.0975955,-5.4447727
4.391015,-6.298316
-1.058585,10.697747
-2.5101283,-1.3196406
-2.1576614,-1.7181844
-1.8390493,-1.569812
0.018938173,6.594478
-2.1778622,-1.7863258
-2.7152855,-9.211179
-1.141161,17.76293
-1.1527795,10.73997
3.0975955,-5.4447727
-1.1709625,10.73605
-0.7856686,2.2039163
-9.096726,-5.9825163
-6.9094815,-7.970452
3.0821033,-5.4424257
5.5574727,6.1459794
5.5560393,6.171125
-1.959304,-1.6068211
-0.8331209,7.000405
-2.5341368,-14.450997
3.6597135,-5.7729077
-1.228055,10.66953
-2.1778622,-1.7863257
6.568366,-4.7442594
7.0774035,11.732115
-1.8241439,-1.3215641
8.864206,0.96241254
4.9603324,-3.3308263
-10.925538,7.5821505
6.079859,7.142386
-8.149082,-9.83447
6.0915318,7.190228
-2.3040733,3.461476
-3.0378025,-4.911105
8.771332,-10.794835
5.2517767,-3.554211
-1.8391224,-1.3000427
5.287855,8.792758
4.9298196,-3.4237256
-2.7367404,1.4792039
-5.2679443,-16.839745
3.688505,-5.8483562
5.8783727,-2.7905877
5.272232,8.738308
5.748139,4.1564674
5.26629,8.736364
-6.114757,-4.29956
4.501479,-5.1656175
-7.5988283,-5.7766485
-6.96825,13.071646
2.9953961,-5.4590545
4.4245715,-5.4848957
6.318939,4.4955516
-2.9016843,-3.8093147
8.340293,7.945351
6.181871,4.4894075
2.3227732,-3.22056
16.797531,1.8324208
-6.2872453,-13.501419
11.550404,1.5493433
6.160579,4.446126
6.2650075,4.4883227
6.181871,4.4894075
2.3206248,-3.212763
-6.287193,-13.50155
6.3089805,4.500474
6.3189373,4.4958086
11.0036125,0.7992299
8.626845,5.2559485
-9.019202,-6.9918604
4.4448724,-6.446317
9.694655,1.9073235
-2.3661535,-1.3096813
-2.45361,-1.3350394
-9.355852,-10.200397
-12.437355,-6.478865
4.4024863,-4.060695
4.4217024,-4.073405
1.7157835,-2.7890272
1.7350981,-2.792638
3.5807579,-5.794792
-2.2338302,3.4805815
-10.74703,4.287447
-1.3547293,2.8550198
-0.51590526,3.1281414
-0.48052952,3.0904891
-0.48191005,3.1065223
3.623424,-5.9333253
4.9751005,-5.9804945
5.3189306,-5.8168535
-4.8474565,6.9915004
5.3293595,-5.851956
3.3202841,-5.3449683
-10.752033,4.286033
3.5555403,-5.761096
-7.594993,2.2158685
5.029277,5.719474
3.5130475,-5.5298605
5.2039795,8.757439
3.6854763,-5.8147335
5.892929,-2.772057
1.0111969,-3.711117
1.7156748,-2.7890038
5.287728,8.79255
11.626458,2.5683656
8.395434,3.1293561
8.387336,11.262119
-6.6621585,-2.0379577
12.061469,1.9855044
3.6764824,-5.832073
13.429061,7.5736213
8.578774,11.275402
5.287855,8.792758
8.58294,11.2679205
5.271421,8.780638
1.7432623,-2.797078
3.3155167,-5.403221
5.282094,8.777008
-2.260935,3.264716
3.4668336,-2.4376357
4.4154344,-5.2995343
5.1768312,8.756185
3.5806644,-5.7947617
4.389703,-5.5061693
5.181553,-5.756795
6.1750264,4.4603634
-2.2977872,3.3076482
4.5811415,-5.843639
2.2797377,-3.2305758
-2.1151013,3.249943
8.623696,5.255864
-11.033476,7.995538
1.7251805,-2.7856388
-5.00652,6.3702836
5.65828,5.970162
-0.81165195,1.8045092
3.1865926,-0.54955715
-4.8336153,7.035121
6.1608515,4.4463115
-0.48191005,3.1065223
6.2650075,4.4883227
6.2780247,4.510719
1.2719526,-17.670359
9.694793,1.9075668
-2.6899536,-9.715111
6.2656035,4.4883866
2.3263156,-3.1783693
6.3189816,4.4955254
3.5123994,-5.533816
3.6125157,-5.8093166
2.3266134,-3.1782532
6.265441,4.4876995
13.461084,7.6000896
2.2802827,-3.23124
9.154598,1.4123595
2.326087,-3.1785507
13.427135,7.574507
6.2650075,4.4883227
3.68805,-5.8481097
-10.898933,-6.163492
2.2799547,-3.2310297
6.268753,4.5223746
-2.233863,3.4804974
2.2787635,-3.2287762
5.902341,-2.7645993
6.2682295,4.5222344
1.4780401,6.994736
6.273198,4.5269504
19.07702,5.604181
-4.861474,7.007548
2.322188,-3.2114682
6.268364,4.5220118
11.0036125,0.7992299
-2.9013796,-3.8105817
6.268753,4.5223746
3.0566223,-5.461585
6.0349956,4.2023077
3.1158838,-5.425417
-0.48052952,3.0904891
4.4741364,-8.691575
5.3218145,-5.80471
-6.1324043,2.855862
3.5812871,-5.8335967
4.508506,-6.419979
9.131979,1.4194696
10.295281,-3.464784
-6.149945,2.7856667
4.3569117,-6.360943
4.4776745,-6.4283075
4.477703,-6.428299
9.133605,1.4754013
5.2041306,8.756984
-9.072622,10.005502
4.42501,-5.2704926
4.097071,-5.103947
4.098601,-5.0915084
2.9954586,-5.45923
4.400437,-6.3753877
-0.97372687,0.52977294
4.4574556,-6.444671
3.5555465,-5.760888
3.6019163,-5.8371696
-0.5171091,3.0730743
1.2718712,-17.67095
0.7054392,7.7066774
-1.1528786,10.739987
3.3273768,-5.4047704
2.1844912,6.771742
-1.6577195,14.013247
2.6907372,14.724558
-1.1970842,10.723744
4.400437,-6.3753877
3.1023078,-5.511453
6.033901,7.1189117
-0.48191005,3.1065223
-2.3044188,3.4616294
-10.925588,7.5821795
-6.133235,2.8031185
13.401638,0.6109603
13.401638,0.61096036
-6.1551766,2.8070982
-0.9737273,0.5297756
13.401638,0.6109603
13.414069,0.5968038
3.0797567,-5.4283357
3.5555062,-5.7609005
-2.1161807,3.2505534
3.0222456,-5.4547896
6.011925,7.108603
8.1675,-4.6549
9.116771,-3.9918087
4.4844127,-6.5195007
14.277,5.100016
8.175264,-4.648185
4.4844127,-6.5195007
-2.0312433,15.046922
14.265409,5.0861707
3.723136,-5.8012247
9.596102,1.785388
-2.0350149,15.050654
8.3136215,2.3084474
-1.0521073,0.6914493
-13.266281,3.143248
-13.266295,3.1432965
5.892923,-2.7721705
7.967927,3.0295405
8.517137,11.257778
4.478328,-6.42812
4.439939,-6.4610777
4.4574556,-6.444671
-8.149232,-9.8344965
-10.529148,-1.7650865
7.0861106,11.744359
-8.14965,-9.834739
-2.5314074,1.6961511
-8.15041,-9.838259
-2.3859289,3.5730047
-10.898945,-6.1634846
-2.3041117,3.4613652
2.833628,-11.029229
-10.898978,-6.1634326
6.0116844,7.1084757
5.563228,6.128397
-2.0311832,15.047218
-2.399476,3.4579475
-4.4464293,3.8530793
-9.675091,-1.6724578
5.7398486,5.838435
4.2750235,-4.0400386
4.976477,8.529851
2.680901,3.1162062
-0.9828387,0.5790855
-0.9828807,0.579107
-0.9542034,0.51331615
5.3373375,-5.8116083
5.31281,-5.894757
-10.547733,-1.7682109
3.5432453,-5.758921
-10.529148,-1.7650865
6.7326055,-2.917333
8.58294,11.2679205
5.955653,-4.773322
5.9351397,-4.7603135
9.649186,1.8272376
-7.671139,-5.6859074
7.8872647,-3.3943474
-1.4885339,4.104727
9.140951,1.3969631
-0.9542034,0.51331615
9.63087,1.6842341
-7.0428166,2.4525564
3.536209,-5.5462
3.6131678,-5.863683
-2.1877823,3.2964013
6.0314913,7.5182037
-3.1218078,-7.1775765
9.611122,1.7394125
6.7327595,-2.9178517
7.189652,4.7272453
-2.3876333,3.5446582
3.0510743,-5.4451194
9.483023,1.5881784
13.42115,7.5733757
14.273624,5.098836
13.429607,7.573958
14.267398,5.090235
-4.8160753,-15.920637
-7.005402,10.568042
-0.9737273,0.5297756
-2.233705,3.4805694
13.50961,7.6367774
-0.4827971,2.1095986
-7.6774964,-5.6862516
6.0339217,-4.7588725
6.254401,-4.5441318
-2.385885,3.5730143
7.888632,-3.4211516
-1.0634125,0.7316429
3.1655114,-0.81134653
6.283583,7.243097
6.41179,7.4407563
3.5624132,-5.858369
0.018939257,6.5944753
14.265599,5.0863795
0.01893786,6.594479
1.6252745,2.8253205
5.706734,4.5942044
3.0779262,-5.445618
9.154629,1.4123952
3.1832244,-5.388113
2.6907177,14.724424
2.691069,14.724651
7.2676654,4.699872
-0.9828807,0.579107
5.935117,-4.760309
3.6124756,-5.8093014
-7.679164,2.2177825
3.5829697,-5.8067846
-10.89619,-6.166743
6.3955135,7.40362
-10.887572,-6.145624
-4.9592795,7.371371
-4.4462013,3.8537724
6.422243,7.423904
3.1671536,-5.394853
11.973746,9.792659
3.1612234,-0.56054145
3.2126887,-0.5835575
-9.682342,-1.6203952
4.736207,5.3654995
3.623424,-5.9333253
-9.682342,-1.6203952
-6.1413574,2.94987
-1.0050904,0.7527887
-1.0619369,0.76820856
-4.444276,3.902132
-10.739843,-3.2805777
6.3731794,7.2449436
3.1355233,3.168633
-0.7521137,1.8040295
-8.149082,-9.83447
-3.038595,-4.910536
-6.6189184,1.5596967
-8.15041,-9.838259
-1.1528385,10.739996
7.8595586,-0.9612435
-10.898928,-6.163499
-1.1717688,10.735105
-11.558055,4.591845
4.392595,8.834772
-7.000849,10.561458
0.22828585,12.888078
4.3927226,8.834631
-1.0508987,10.723726
3.3332937,2.3881125
8.54619,11.266608
8.582974,11.267933
-1.0271993,0.696266
-1.1717615,10.735041
8.572628,11.268905
3.1428194,-0.938254
8.572654,11.26892
4.4814262,-6.481971
-1.197517,10.723407
-1.1947312,10.720824
8.414997,11.305161
3.1788814,-0.8727443
3.0797567,-5.4283357
-2.04056,3.3764567
-1.0621705,0.76796734
3.5812871,-5.8335967
3.179941,-0.5784974
2.691069,14.724651
-1.010808,0.63630813
6.3510237,7.3513527
8.772219,-10.792285
8.826065,-10.823787
-7.0325704,2.457862
6.4134984,7.4401407
5.2737885,8.738725
-2.534028,-14.450991
7.0863657,11.744649
7.0774035,11.732115
6.011925,7.108603
-3.440453,-8.31284
-7.0428057,2.4525573
13.511209,7.639121
-1.3542775,3.70043
-1.7671925,9.004967
-0.9828387,0.5790855
6.265441,4.4876995
9.154629,1.4123952
-9.313834,8.741918
5.201459,-4.9744105
3.3522532,-5.3878274
1.4054419,-11.768058
3.4602563,-3.6122918
-9.317396,8.744542
-4.81607,-15.920673
-0.43385506,-0.4203044
5.201636,-4.974979
-13.190761,-6.1841803
-2.782391,6.562655
5.201636,-4.974979
5.029277,5.719474
1.4054989,-11.7682
3.3169148,8.188006
3.1612234,-0.56054145
-6.3093786,0.76598483
-2.3042607,3.4615934
-2.1878657,3.2963994
-12.460523,3.2680392
-1.1528385,10.739996
-7.0353584,2.4436786
1.405092,-11.769173
5.1548777,-4.986598
-1.1598802,10.738356
13.427155,7.574513
-9.316979,8.736173
-9.316979,8.736173
-5.7226186,-3.8412135
-9.703993,-1.6342138
-9.316979,8.736173
-9.3172455,8.744885
-6.230463,-1.4517932
13.513279,7.6412215
-6.6690793,7.948434
-5.1717725,4.1343765
-16.042063,-2.4789188
-9.072642,10.005475
-2.0353832,3.4228446
-15.969751,5.4274936
1.4056295,-11.768113
14.273737,5.0932655
-15.969751,5.4274936
5.5435805,0.695667
-2.3995032,3.4579318
1.4055079,-11.768041
6.064889,-4.89566
1.4054989,-11.7682
1.2718405,-17.67085
-5.2681775,-16.840836
13.429061,7.5736213
6.0249443,-4.9409313
3.1653817,-0.8113195
-10.747894,0.17205429
-9.079164,10.001269
6.4118137,7.440751
-0.39880046,3.1513088
9.630885,1.68423
5.282382,-3.5172176
1.3598893,-2.9094691
3.5812871,-5.8335967
-2.3995032,3.4579318
6.42225,7.4239025
7.9061904,-3.4374707
6.3955426,7.4036193
-1.2173204,10.703263
-7.033077,2.4530065
8.526541,11.223578
-2.3873014,3.5733054
4.5318117,-6.4608517
-0.45883727,3.0526123
7.886985,-3.3943741
-7.04443,2.4076853
3.549743,-5.5812564
-16.042109,-2.4789379
6.3727407,7.44278
-4.2357554,-11.550862
5.972408,7.548691
3.3206232,8.150068
-10.772092,-3.2171469
-16.042091,-2.4789286
-0.4888976,3.1034806
6.2390423,-4.574709
-1.0898771,2.840773
3.536209,-5.5462
5.5354614,0.74902505
-2.7329707,-10.424874
3.5807579,-5.794792
5.601213,-3.6480322
-1.4738989,3.1914866
-0.9602996,-7.810367
-4.8903446,7.2295165
-7.079867,2.4337683
3.1428194,-0.938254
3.5786948,-5.6874957
3.6131806,-5.863729
3.1790974,-0.87258816
4.983447,-5.017965
5.1797514,-5.041486
3.1874964,-0.61663604
3.3495686,3.1165237
5.291489,8.792237
5.271421,8.780638
4.2998214,-5.142612
-4.8441935,0.43491894
5.862386,-6.3103967
3.5829697,-5.8067846
6.9061556,-0.6282321
4.229607,6.8285666
4.225209,6.8484592
-5.8779364,-4.4621205
-1.1528385,10.739996
5.733047,4.560712
8.387685,11.262436
6.3970523,7.4435296
3.1655114,-0.81134653
-16.042751,-2.4792435
4.6903176,-4.838667
-7.654778,2.2549014
-2.534192,-14.45097
3.9877815,-4.9108496
-2.7088337,10.772394
-1.4378475,3.5339596
-0.48962185,6.5608296
-3.0209804,-10.45234
3.18409,-0.7303599
5.526195,-3.607784
3.5785615,-5.6874194
6.257948,7.19863
1.3405538,-9.563916
6.037865,7.5221524
-16.042082,-2.4789257
-1.7780191,-1.1407936
5.0017295,-5.9692197
-5.2382174,-2.3535209
-5.2382174,-2.3535209
5.556272,-3.6432774
5.336689,-5.873537
6.413476,7.4401426
-0.5752766,2.7155433
-2.1204255,3.518143
-6.004096,3.3598204
-4.8622923,7.0068817
-6.029736,3.3158154
-4.8684926,7.007194
2.5317304,5.008455
-13.199485,-6.186058
-13.198151,-6.185784
-4.875501,-0.4000096
2.8772953,17.632328
2.4485233,16.873404
-13.199486,-6.18608
6.9125824,-3.8592336
2.8773062,17.632374
3.568123,-5.643488
3.0838754,3.2453458
2.8773007,17.632343
13.265559,8.672849
-11.429297,-9.880033
7.795389,3.1109278
2.4492154,16.873194
-13.198124,-6.185774
-2.2609568,3.5036013
10.209222,-6.280168
5.903661,-4.77824
-11.43821,-9.860147
10.209222,-6.280168
13.2446375,8.794283
6.0915318,7.190228
-4.3535213,-1.4426461
4.260678,-6.1972365
10.207718,-6.276347
3.5623348,-5.858217
13.265603,8.672796
4.4845634,-6.5198584
-1.0509015,10.723861
3.549743,-5.5812564
-3.527396,16.63751
-5.980353,3.3587961
5.601213,-3.6480322
5.7187386,5.9269934
-5.9814887,3.3500218
8.572622,11.268899
13.251792,-2.4020498
-1.4882295,4.126368
6.413534,7.440142
13.251567,-2.4006393
-2.5344086,-14.452115
6.0973935,7.4058557
-4.88133,-0.45360583
6.0801663,7.1432343
6.257998,7.198638
-0.9323547,4.5928884
-0.7208611,8.469243
3.4668336,-2.4376357
4.976756,-5.9852815
7.9756823,3.0026195
-3.121793,-7.1775436
8.485945,-10.488402
3.5563521,-5.6844473
11.790176,1.8191553
-9.081345,10.003949
9.611012,1.7394793
3.6131806,-5.863729
8.574443,11.262524
8.574443,11.262524
-2.7618752,1.5171413
4.531967,-6.460913
3.5622346,-5.5841804
7.0774307,11.732252
3.3021517,-3.6565979
-1.0050904,0.7527887
8.582949,11.267918
-1.4792104,4.0908
8.415645,11.305626
8.572857,11.269112
-7.0325494,2.4578245
8.517315,11.25769
-2.291386,3.7646165
8.578733,11.275371
8.578731,11.27537
1.4414616,5.866352
-15.187929,5.425324
5.4811687,0.7082887
-5.2682333,-16.840939
7.276699,4.6931934
-1.0050904,0.7527887
-2.3667998,3.5231454
8.526405,11.223514
-9.072642,10.005475
-0.4809601,2.090948
6.091149,7.189625
8.526472,11.223601
8.54468,11.267262
5.53386,-3.6296425
-1.0625119,0.76829976
13.251618,-2.387197
13.5114155,7.6335473
6.026351,7.5209794
6.7330337,-2.9178953
-4.881247,-0.45353886
7.159396,4.8576255
14.267405,5.09025
6.129728,4.868328
-1.8468775,-1.6581193
8.129602,-3.5113358
-5.4214315,13.281701
4.2139063,0.8539379
8.572654,11.26892
-12.05687,1.6773847
-8.149232,-9.8344965
-8.150505,-9.838272
-6.166853,1.1790677
3.1099596,-5.464822
-8.150463,-9.838304
-1.7671925,9.004967
-9.081339,10.003933
4.376701,8.850414
-4.446202,3.8537724
-4.491577,-0.63437927
3.5555465,-5.760888
-10.895039,-6.1504
-14.708234,6.148673
-5.268157,-16.84084
7.673876,-10.617369
4.392775,8.834671
-14.708234,6.148673
-3.0360887,-4.896766
-0.6024737,2.8103318
8.578775,11.275401
-0.88313496,3.658302
-3.0287306,-4.8823385
5.0500507,-4.8829226
8.58299,11.267945
5.7293487,-4.8385024
-6.184333,3.1542258
-2.5797143,2.7032871
12.251894,-10.943755
-1.1601353,10.738062
-1.1946453,10.7207985
-1.3361886,-6.7366347
13.25159,-2.3870072
6.0970364,7.1947503
4.2114873,8.581387
6.0797305,7.1425557
15.381897,0.8260619
6.0338,7.11905
1.2722055,-17.670887
4.4814124,-6.481984
-10.77301,-3.2145238
3.194749,-0.5803139
8.526541,11.223578
-2.3091865,3.7534542
-3.4435234,3.6789782
8.54468,11.267262
4.4881253,-6.481587
-2.503933,3.5883687
4.3732095,-4.0247087
