umap1,umap2
-3.4309325,7.1690474
-3.412876,7.024928
-1.1011109,5.9667225
-1.1008253,5.96659
-3.412876,7.024928
-3.4886782,7.1309924
-3.4104755,7.1349607
-3.480404,7.0299067
-3.387859,7.234696
-3.4334579,7.148992
-3.5821393,7.141749
-3.5821393,7.141749
-3.496952,7.1238494
-3.5821393,7.141749
-3.4327888,7.1638036
-3.4327888,7.1638036
-1.830654,6.271586
-3.5821393,7.141749
-3.4029365,7.0201616
-0.80021286,5.7525826
-3.387859,7.234696
-3.387859,7.234696
-3.4959936,7.114206
-3.496952,7.1238494
-3.387859,7.234696
-1.830654,6.271586
-3.5821393,7.141749
-3.4029365,7.0201616
-1.830654,6.271586
-3.5821393,7.141749
-3.4029365,7.0201616
-3.4029365,7.0201616
-3.4612892,7.1737485
-3.4074256,7.011316
-3.3755856,7.2446556
-3.3916292,7.1714892
-3.3755856,7.2446556
-3.6440115,7.2786345
-3.3638155,7.245645
-3.6440115,7.2786345
-3.3916292,7.1714892
-3.4074256,7.011316
-3.6440115,7.2786345
-3.3916292,7.1714892
-3.3755856,7.2446556
-3.6450932,7.277915
-3.6450932,7.277915
-3.4074256,7.011316
-3.4074256,7.011316
-3.4074256,7.011316
-3.3916292,7.1714892
-3.3638155,7.245645
-3.6440115,7.2786345
-3.4629471,7.173813
-3.4005754,7.162852
-3.4452171,7.1916685
-3.4069138,7.0725694
-3.5622232,7.2014003
-3.4069138,7.0725694
-3.5622232,7.2014003
-3.46531,7.1627455
-3.428668,7.163216
-3.4069138,7.0725694
-3.4069138,7.0725694
-3.46531,7.1627455
-3.4069138,7.0725694
-3.4069138,7.0725694
-3.4636314,7.1629534
-3.4132173,7.179711
-3.4507663,7.177125
-3.451729,7.1785464
-3.5613878,7.2011957
-3.4840496,7.2394075
-3.47077,7.239498
-3.425735,7.2074604
-3.3889112,7.0297675
-3.2731261,7.26831
-3.4607728,7.205513
-3.3889112,7.0297675
-3.4289498,7.1954246
-3.5975657,7.196741
-3.3890088,7.0295587
-3.5984428,7.197071
-3.5984428,7.197071
-3.5975657,7.196741
-3.3811939,7.258769
-3.425735,7.2074604
-3.4640956,7.2037044
-3.2731261,7.26831
-3.47077,7.239498
-3.425735,7.2074604
-3.3889112,7.0297675
-3.4306455,7.15667
-3.4006517,7.031372
-3.4227002,7.159025
-3.4006517,7.031372
-3.4104497,7.2364717
-3.4090126,7.2372346
-3.5826871,7.240502
-3.4193103,7.1417003
-3.4006517,7.031372
-3.4193103,7.1417003
-3.5826871,7.240502
-3.5826871,7.240502
-3.4104497,7.2364717
-3.4011118,7.03163
-3.5826871,7.240502
-3.4966702,7.1370106
-3.5826871,7.240502
-3.5826871,7.240502
-3.4952624,7.1388674
-3.4193103,7.1417003
-3.4952624,7.1388674
-3.4104497,7.2364717
-3.4011118,7.03163
-3.4011118,7.03163
-3.5826871,7.240502
-3.4966702,7.1370106
-3.405183,7.271307
-3.394846,7.1910906
-3.3425102,6.982063
-3.6410658,7.1856112
-3.3961082,7.2474713
-3.4300935,7.3125257
-3.3421328,6.981671
-3.5051918,7.2242393
-3.3961082,7.2474713
-3.6410658,7.1856112
-3.3961082,7.2474713
-3.6738837,7.028404
-3.3425102,6.982063
-3.4472048,7.2049365
-3.5051918,7.2242393
-3.3421328,6.981671
-3.371217,7.286945
-3.3425102,6.982063
-3.4370775,7.1950083
-3.371217,7.286945
-3.3731315,7.284712
-3.6409726,7.1854153
-3.6410658,7.1856112
-3.4611795,7.2681713
-3.4300935,7.3125257
-3.3731315,7.284712
-3.4287887,7.2154937
-3.436385,7.2167215
-3.3425102,6.982063
-3.3421328,6.981671
-3.4735532,7.2257977
-3.5816848,7.264355
-3.405405,7.3597703
-3.5816848,7.264355
-3.5816848,7.264355
-3.405405,7.3597703
-3.4735532,7.2257977
-3.5816848,7.264355
-3.5816848,7.264355
-3.398472,7.021925
-3.4284904,7.3453584
-3.7161126,7.062431
-3.5816848,7.264355
-3.4735532,7.2257977
-3.5816848,7.264355
-3.5816848,7.264355
-3.4735532,7.2257977
-3.7161126,7.062431
-3.5816848,7.264355
-3.3561528,7.2212734
-3.5816848,7.264355
-3.5816848,7.264355
-3.5816848,7.264355
-3.398472,7.021925
-3.4735532,7.2257977
-3.398472,7.021925
-3.5816848,7.264355
-3.398472,7.021925
-3.4230702,7.2474775
-3.4230702,7.2474775
-3.4550455,7.0533895
-3.4284904,7.3453584
-3.4735532,7.2257977
-3.7164257,7.0613594
-3.5816848,7.264355
-3.5816848,7.264355
-3.4735532,7.2257977
-3.7164257,7.0613594
-3.7161126,7.062431
-3.5816848,7.264355
-3.4235175,7.395101
-3.4235198,7.392744
-3.4023921,7.0224075
-3.6110737,7.330112
-3.4023921,7.0224075
-3.4023921,7.0224075
-3.4691803,7.173345
-3.6110737,7.330112
-3.6110737,7.330112
-3.6110737,7.330112
-3.6110737,7.330112
-3.3729732,7.37381
-3.6110737,7.330112
-3.3729732,7.37381
-3.4235198,7.392744
-3.4023921,7.0224075
-3.403213,7.022773
-3.6110737,7.330112
-3.4023921,7.0224075
-3.3729732,7.37381
-3.3729732,7.37381
-3.410691,7.4490395
-3.6911812,7.0931582
-3.628449,7.3463864
-3.4938424,7.168843
-3.503414,7.165924
-3.39998,7.2476673
-3.628449,7.3463864
-3.628449,7.3463864
-3.628449,7.3463864
-3.39998,7.2476673
-3.6911812,7.0931582
-3.628449,7.3463864
-3.3542085,7.217882
-3.3542085,7.217882
-3.39998,7.2476673
-3.39998,7.2476673
-3.39998,7.2476673
-3.39998,7.2476673
-3.3645926,6.999569
-3.3638923,6.99867
-3.3638923,6.99867
-3.39998,7.2476673
-3.3645926,6.999569
-3.6911812,7.0931582
-3.3645926,6.999569
-3.3645926,6.999569
-3.3645926,6.999569
-3.628449,7.3463864
-3.4028115,6.9954004
-3.4028115,6.9954004
-3.716344,7.4307594
-3.6710868,7.0335627
-3.6710868,7.0335627
-3.4028115,6.9954004
-3.3470652,7.3644648
-3.430795,7.27407
-3.6710868,7.0335627
-3.3470652,7.3644648
-3.5569503,7.3309526
-3.4028115,6.9954004
-3.3923779,7.466371
-3.430795,7.27407
-3.4924688,7.251557
-3.716344,7.4307594
-3.4301698,7.198732
-3.430795,7.27407
-3.4028115,6.9954004
-3.4924688,7.251557
-3.5569503,7.3309526
-3.430795,7.27407
-3.4924688,7.251557
-3.6710868,7.0335627
-3.4028115,6.9954004
-3.4028115,6.9954004
-3.716344,7.4307594
-3.4028115,6.9954004
-3.4047592,7.3618364
-3.4047592,7.3618364
-3.6999965,7.029811
-3.7270863,7.3768406
-3.417563,6.9707823
-3.4862154,7.232164
-3.4047592,7.3618364
-3.4515722,7.2154384
-3.4177208,6.971097
-3.7270863,7.3768406
-3.7270863,7.3768406
-3.6999965,7.029811
-3.4177208,6.971097
-3.7270863,7.3768406
-3.4177208,6.971097
-3.417563,6.9707823
-3.7270863,7.3768406
-3.4177208,6.971097
-3.5025213,7.2394476
-3.6999965,7.029811
-3.4613514,7.1781597
-3.673729,7.38548
-3.4110363,7.0017138
-3.4110363,7.0017138
-3.673729,7.38548
-3.4110363,7.0017138
-3.1591518,7.308973
-3.41114,7.001958
-3.673729,7.38548
-3.6879594,7.021383
-3.6879594,7.021383
-3.4110363,7.0017138
-3.41114,7.001958
-3.4110363,7.0017138
-3.4110363,7.0017138
-3.41114,7.001958
-3.4766037,7.2470107
-3.4766037,7.2470107
-3.673729,7.38548
-3.4110363,7.0017138
-3.41114,7.001958
-3.4158752,6.9830375
-3.711665,7.3265805
-3.4410183,7.417528
-3.711665,7.3265805
-3.4158752,6.9830375
-3.711665,7.3265805
-3.711665,7.3265805
-3.4158752,6.9830375
-3.711665,7.3265805
-3.3424242,7.149943
-3.509206,7.243048
-3.473743,7.270831
-3.4410183,7.417528
-3.4158752,6.9830375
-3.6951487,7.0529504
-3.3674471,7.465281
-3.6951487,7.0529504
-3.3878324,7.017484
-3.4440267,7.3630147
-3.5498803,7.238549
-3.3878324,7.017484
-3.7735307,7.450821
-3.4343095,7.3854294
-3.3878324,7.017484
-3.4440267,7.3630147
-3.3740456,7.5245295
-3.7735307,7.450821
-3.4404695,7.2558055
-3.3878324,7.017484
-3.3878324,7.017484
-3.38438,7.3801103
-3.5481095,7.253819
9.412831,9.641605
-3.38438,7.3801103
-3.5515873,7.262219
-3.1932788,7.2297015
-3.4719377,7.5143104
-3.4995198,7.2223153
-3.4272563,7.461671
-3.742812,7.273344
-3.627943,6.9701014
-3.5500312,7.3304157
-3.8331227,7.4022574
-3.627943,6.9701014
-3.627943,6.9701014
-3.454515,7.3396664
-3.8331227,7.4022574
-3.599501,7.3258915
-3.599501,7.3258915
-3.408387,7.0231075
-3.3532276,7.476105
-3.408387,7.0231075
-3.812656,7.4790907
-3.5155807,7.5561213
-3.812656,7.4790907
-3.3532276,7.476105
-3.408387,7.0231075
-3.5155807,7.5561213
-3.7196453,7.030827
-3.408387,7.0231075
-3.563067,7.318474
-3.812656,7.4790907
-3.3532276,7.476105
-3.408387,7.0231075
-3.408387,7.0231075
-3.535495,7.4098887
-3.4017298,7.500707
-3.7471592,7.0597806
-3.5201461,7.2336736
-3.7471592,7.0597806
-3.5477176,7.3733654
-3.8214164,7.4760504
-3.8214164,7.4760504
-3.7471592,7.0597806
-3.4017298,7.500707
-3.844217,7.489623
-3.4634256,7.372707
-3.517519,7.5305414
-3.4667327,7.353069
-3.844217,7.489623
-3.4076588,7.021505
-3.844217,7.489623
-3.5941436,7.3963423
-3.7469723,7.0321426
-3.844217,7.489623
-3.4074523,7.0214906
-3.5173619,7.530544
-3.844217,7.489623
-3.5637505,7.3571906
-3.844217,7.489623
-3.4692924,7.453988
-3.7491138,7.03115
-3.517519,7.5305414
-3.844217,7.489623
-3.4739366,7.457425
-3.4076588,7.021505
-3.7469723,7.0321426
-3.7469723,7.0321426
-3.5173619,7.530544
-3.524196,7.4217668
-3.4351346,7.369345
-3.4943147,7.6242356
-3.8513265,7.5129147
-3.4351346,7.369345
-3.8513265,7.5129147
-3.5279644,7.4209094
-3.3505378,7.5245237
-3.3505378,7.5245237
-3.4009025,7.0396223
-3.5279644,7.4209094
-3.8513265,7.5129147
-3.4006715,7.0397615
-3.5279644,7.4209094
-3.8513265,7.5129147
-3.5641763,7.3361354
-3.35096,7.523899
-3.4988365,7.2903295
-3.8513265,7.5129147
-3.4009025,7.0396223
-3.4351346,7.369345
-3.7226949,7.0475383
-3.722682,7.0475254
-3.4943147,7.6242356
-3.400524,7.4808145
-3.893599,7.4886956
-3.5610805,7.2920213
-3.893599,7.4886956
-3.4895525,7.154103
-3.400524,7.4808145
-3.4026353,7.466565
-3.893599,7.4886956
-3.606409,7.365258
-3.4791057,7.3574233
-3.893599,7.4886956
-3.492256,7.62608
-3.7519968,7.1143255
-3.4895525,7.154103
-3.893599,7.4886956
-3.893599,7.4886956
-3.7531664,7.114257
-3.893599,7.4886956
-3.7519968,7.1143255
-3.5876296,7.3613954
-3.492256,7.62608
-3.5948637,7.3700767
-3.4907155,7.6247435
-3.7519968,7.1143255
-3.5948637,7.3700767
-3.492256,7.62608
-3.7519968,7.1143255
-3.4435687,7.5108523
-3.7941325,7.070066
-3.5323923,7.352052
-3.8775597,7.461041
-3.8775597,7.461041
-3.8775597,7.461041
-3.574038,7.2527013
-3.489943,7.378235
-3.489943,7.378235
-3.549391,7.602484
-3.8775597,7.461041
-3.420173,7.0452933
-3.420173,7.0452933
-3.549391,7.602484
-3.8775597,7.461041
-3.8775597,7.461041
-3.7940967,7.0700192
-3.528457,7.348396
-3.4435687,7.5108523
-3.8775597,7.461041
-3.7940967,7.0700192
-3.5379207,7.3323483
-3.8775597,7.461041
-3.7941325,7.070066
-3.6157289,7.3201404
-3.525644,7.466653
-3.7941325,7.070066
-3.6431723,7.28977
-3.525644,7.466653
-3.4230087,7.0384636
-3.8775597,7.461041
-3.6431723,7.28977
-3.528457,7.348396
-3.4230087,7.0384636
-3.7941325,7.070066
-3.8775597,7.461041
-3.8775597,7.461041
-3.420173,7.0452933
-3.4230087,7.0384636
-3.549391,7.602484
-3.8775597,7.461041
-3.7941325,7.070066
-3.549391,7.602484
-3.7940967,7.0700192
-3.5903723,7.576567
-3.5218089,7.372419
-3.8775597,7.461041
-3.5251129,7.4634366
-3.8775597,7.461041
-3.525644,7.466653
-3.4686987,7.4958067
-3.489943,7.378235
4.9405956,-1.8003026
5.221284,-1.8525083
4.9405956,-1.8003026
4.9405956,-1.8003026
5.1876435,-1.8025914
5.4119983,-1.5785323
5.4119983,-1.5785323
5.4061527,-1.815565
5.0553746,-1.924057
5.041456,-1.9370116
5.0553746,-1.924057
4.9405956,-1.8003026
4.9405956,-1.8003026
5.4061527,-1.815565
5.4061527,-1.815565
5.0553746,-1.924057
5.0553746,-1.924057
4.9405956,-1.8003026
4.9405956,-1.8003026
4.9405956,-1.8003026
5.041456,-1.9370116
4.9405956,-1.8003026
4.9405956,-1.8003026
5.2722554,-1.6473414
5.041456,-1.9370116
5.041456,-1.9370116
5.135467,-1.7837087
5.0553746,-1.924057
4.9405956,-1.8003026
5.0553746,-1.924057
4.9405956,-1.8003026
4.913411,-1.8283119
5.4386597,-1.5029613
5.1314225,-1.8500395
5.4386597,-1.5029613
5.4386597,-1.5029613
4.913411,-1.8283119
4.913411,-1.8283119
4.913411,-1.8283119
4.913411,-1.8283119
4.913411,-1.8283119
5.1957674,-1.8159221
5.4334264,-1.8783752
4.913411,-1.8283119
4.913411,-1.8283119
4.913411,-1.8283119
4.913411,-1.8283119
5.2496433,-1.7956054
5.4334264,-1.8783752
4.913411,-1.8283119
5.1314225,-1.8500395
5.4386597,-1.5029613
5.108958,-2.039696
5.2496433,-1.7956054
5.4334264,-1.8783752
4.913411,-1.8283119
5.108958,-2.039696
5.2496433,-1.7956054
5.2496433,-1.7956054
4.913411,-1.8283119
5.4334264,-1.8783752
5.108958,-2.039696
5.108958,-2.039696
4.924157,-1.8903668
4.924157,-1.8903668
4.924157,-1.8903668
5.1015143,-1.8680569
5.1488485,-1.7630432
4.924157,-1.8903668
4.924157,-1.8903668
4.924157,-1.8903668
5.0352597,-1.9969323
5.1015143,-1.8680569
4.924157,-1.8903668
4.924157,-1.8903668
5.282439,-1.7816126
5.0352597,-1.9969323
5.3748627,-1.5573459
5.0352597,-1.9969323
4.924157,-1.8903668
5.3748627,-1.5573459
5.3748627,-1.5573459
5.2444,-1.7729602
5.282439,-1.7816126
5.4519424,-1.8079785
5.282439,-1.7816126
5.1015143,-1.8680569
4.924157,-1.8903668
5.0352597,-1.9969323
5.0352597,-1.9969323
5.0352597,-1.9969323
4.924157,-1.8903668
5.282439,-1.7816126
5.4519424,-1.8079785
5.037813,-2.003323
2.235482,6.930048
5.2590275,-1.8520631
5.037813,-2.003323
5.2618465,-1.8572652
4.901808,-1.8252008
5.037813,-2.003323
5.301056,-1.7670188
2.235482,6.930048
5.076795,-1.8571426
4.901808,-1.8252008
5.3895984,-1.8399225
4.901808,-1.8252008
5.4375663,-1.5329145
5.2618465,-1.8572652
5.037813,-2.003323
5.168786,-1.8115842
4.901808,-1.8252008
5.037813,-2.003323
5.4375663,-1.5329145
5.037813,-2.003323
5.037813,-2.003323
4.901808,-1.8252008
5.2618465,-1.8572652
5.037813,-2.003323
5.037813,-2.003323
5.037813,-2.003323
5.301056,-1.7670188
4.9017506,-1.8257293
4.9017506,-1.8257293
4.901808,-1.8252008
4.8975077,-1.8202345
4.8974795,-1.8201152
5.2531266,-1.7704105
5.0796337,-2.0489545
5.1536393,-1.7114059
4.8975077,-1.8202345
5.0796337,-2.0489545
5.2532434,-1.770471
5.4259815,-1.8499758
5.0796337,-2.0489545
5.0796337,-2.0489545
4.8975077,-1.8202345
5.0796337,-2.0489545
4.8975077,-1.8202345
4.8975077,-1.8202345
5.3778467,-1.5685391
5.4257536,-1.8497251
5.0796337,-2.0489545
5.3778467,-1.5685391
5.0796337,-2.0489545
5.1373487,-1.3875655
5.4257536,-1.8497251
5.3778467,-1.5685391
5.4257536,-1.8497251
5.4257536,-1.8497251
4.8975077,-1.8202345
5.4257536,-1.8497251
5.1120048,-1.3338648
5.3017154,-1.7628927
5.4557633,-1.5652078
4.861178,-1.7692333
5.4557633,-1.5652078
4.861178,-1.7692333
4.861178,-1.7692333
5.403538,-1.8965328
5.301827,-1.7629262
5.301827,-1.7629262
5.4557633,-1.5652078
4.964687,-1.9819694
5.113063,-1.8391924
5.161121,-1.7380925
5.4561357,-1.5647898
5.013616,-1.8419542
5.1126323,-1.8397634
4.964687,-1.9819694
4.861178,-1.7692333
4.964687,-1.9819694
5.403538,-1.8965328
4.861178,-1.7692333
5.113063,-1.8391924
4.964687,-1.9819694
5.1126323,-1.8397634
5.1126323,-1.8397634
4.964687,-1.9819694
5.161121,-1.7380925
4.964687,-1.9819694
5.301827,-1.7629262
4.964687,-1.9819694
5.403435,-1.8963997
4.861178,-1.7692333
4.861148,-1.7693726
5.301827,-1.7629262
5.403538,-1.8965328
5.301827,-1.7629262
5.403538,-1.8965328
5.1126323,-1.8397634
5.403538,-1.8965328
5.4557633,-1.5652078
5.403538,-1.8965328
5.301827,-1.7629262
4.817809,-1.7114989
5.1248164,-1.7297624
4.817809,-1.7114989
4.917171,-1.9879045
5.126789,-1.7293544
5.126789,-1.7293544
5.184892,-1.2917132
5.4154415,-1.5094386
4.917171,-1.9879045
5.3631353,-1.8497125
5.184949,-1.2921551
5.300806,-1.7227559
4.917171,-1.9879045
5.4154415,-1.5094386
5.4163737,-1.5088035
5.300806,-1.7227559
5.184892,-1.2917132
4.817809,-1.7114989
4.917171,-1.9879045
4.917171,-1.9879045
4.817809,-1.7114989
5.3631353,-1.8497125
5.2959414,-1.7486597
4.8176265,-1.7117909
5.3631353,-1.8497125
4.917171,-1.9879045
5.185519,-1.2831212
4.965505,-1.919635
4.802835,-1.7144359
5.3704505,-1.8874025
5.3709216,-1.8877182
4.965505,-1.919635
5.296793,-1.6698018
4.965505,-1.919635
5.185519,-1.2831212
5.185519,-1.2831212
5.4299994,-1.5523187
4.965505,-1.919635
4.965505,-1.919635
5.185519,-1.2831212
5.1583223,-1.7034098
5.370504,-1.7437317
4.965505,-1.919635
4.802835,-1.7144359
4.802835,-1.7144359
5.430756,-1.5517503
5.430756,-1.5517503
4.802835,-1.7144359
5.430756,-1.5517503
4.802835,-1.7144359
5.430756,-1.5517503
4.965505,-1.919635
5.430756,-1.5517503
5.370504,-1.7437317
5.3704505,-1.8874025
5.049746,-1.6766199
5.3704505,-1.8874025
5.175433,-1.3471375
5.1642103,-1.662062
5.249217,-1.6888875
4.815011,-1.7442687
5.3939333,-1.551247
4.815011,-1.7442687
4.9171467,-1.8602701
4.9171467,-1.8602701
5.1642103,-1.662062
4.815011,-1.7442687
5.3801403,-1.8312457
5.1754017,-1.3468465
5.3801403,-1.8312457
4.815011,-1.7442687
4.9171467,-1.8602701
4.815011,-1.7442687
5.1642103,-1.662062
4.9171467,-1.8602701
5.1642103,-1.662062
5.129483,-1.6641936
5.394861,-1.5504687
4.815011,-1.7442687
4.9171467,-1.8602701
4.9171467,-1.8602701
4.9171467,-1.8602701
4.9171467,-1.8602701
5.283809,-1.7309831
5.0378485,-1.7368817
4.9171467,-1.8602701
4.815138,-1.7442554
4.815011,-1.7442687
4.9171467,-1.8602701
5.3939333,-1.551247
4.9171467,-1.8602701
4.9171467,-1.8602701
5.249217,-1.6888875
4.9171467,-1.8602701
4.7913876,-1.5681889
4.7913876,-1.5681889
4.9017687,-1.7232565
4.7913876,-1.5681889
4.9017687,-1.7232565
4.9017687,-1.7232565
4.7913876,-1.5681889
4.7913876,-1.5681889
4.7913876,-1.5681889
4.7913876,-1.5681889
5.160387,-1.6408505
5.261503,-1.5529692
4.9017687,-1.7232565
4.9017687,-1.7232565
4.7913876,-1.5681889
5.18602,-1.6941469
5.045921,-1.558388
4.9017687,-1.7232565
4.9017687,-1.7232565
5.3378615,-1.8071901
4.9017687,-1.7232565
4.9017687,-1.7232565
4.9017687,-1.7232565
4.9017687,-1.7232565
4.9017687,-1.7232565
4.9017687,-1.7232565
5.135128,-1.31876
4.7913876,-1.5681889
4.9017687,-1.7232565
5.1861844,-1.6942165
5.2611885,-1.5534164
5.18602,-1.6941469
5.261503,-1.5529692
4.9017687,-1.7232565
5.2716355,-1.6848868
4.708202,-1.5162988
4.8878474,-1.6225662
4.708202,-1.5162988
4.8878474,-1.6225662
4.708202,-1.5162988
4.8878474,-1.6225662
5.1873,-1.5043972
4.8878474,-1.6225662
5.179394,-1.6633809
4.8878474,-1.6225662
4.8878474,-1.6225662
4.8878474,-1.6225662
4.949278,-1.6583886
4.8878474,-1.6225662
5.2040167,-1.6986843
4.8878474,-1.6225662
4.708202,-1.5162988
4.708202,-1.5162988
4.8878474,-1.6225662
5.2172995,-1.6492648
5.271868,-1.6850492
5.1873,-1.5043972
5.063374,-1.6629455
4.870076,-1.5986395
5.2609234,-1.5777925
4.619732,-1.4776297
4.9577003,-1.59364
4.6198225,-1.4777303
4.619772,-1.4776478
4.870076,-1.5986395
5.276822,-1.5057682
4.870076,-1.5986395
4.619772,-1.4776478
5.276822,-1.5057682
4.619732,-1.4776297
4.9577003,-1.59364
5.2771015,-1.5061787
5.2771015,-1.5061787
4.619772,-1.4776478
4.870076,-1.5986395
4.870076,-1.5986395
5.0135236,-1.4968758
5.2771015,-1.5061787
4.870076,-1.5986395
4.619732,-1.4776297
4.870076,-1.5986395
4.870076,-1.5986395
4.870076,-1.5986395
4.870076,-1.5986395
4.619772,-1.4776478
4.870076,-1.5986395
5.048924,-1.5391244
4.870076,-1.5986395
5.2771015,-1.5061787
4.619772,-1.4776478
5.2771015,-1.5061787
4.6198225,-1.4777303
4.870076,-1.5986395
5.205645,-1.7152132
5.048924,-1.5391244
5.1677575,-1.4690146
4.870076,-1.5986395
5.103305,-1.5326174
4.8328204,-1.4748315
4.627378,-1.386343
4.9445014,-1.6088284
4.852232,-1.4838092
5.000296,-1.5798705
5.022178,-1.4369147
4.8739414,-1.4309535
4.9445014,-1.6088284
5.000296,-1.5798705
5.018796,-1.4344649
5.022178,-1.4369147
5.1042876,-1.5299336
4.9445014,-1.6088284
4.9445014,-1.6088284
4.9445014,-1.6088284
4.9101524,-1.4902191
4.6271687,-1.3863951
4.9445014,-1.6088284
4.6271286,-1.3864007
4.7089295,-1.3438923
4.9512124,-1.6341003
4.6139097,-1.4193543
5.0322456,-1.4714575
2.4158528,13.12923
2.4158528,13.12923
5.0322456,-1.4714575
4.9512124,-1.6341003
4.9512124,-1.6341003
4.9260535,-1.5036691
4.6139097,-1.4193543
4.9512124,-1.6341003
4.6139097,-1.4193543
4.7042375,-1.3521645
2.4158528,13.12923
4.9260535,-1.5036691
4.9512124,-1.6341003
4.9512124,-1.6341003
4.9512124,-1.6341003
4.9512124,-1.6341003
5.0291204,-1.4670037
4.9260535,-1.5036691
5.0291204,-1.4670037
4.7042375,-1.3521645
4.5282054,-1.3690085
4.817081,-1.4832608
4.5282054,-1.3690085
4.5285387,-1.3681244
4.9252152,-1.4690882
-0.18547341,4.388051
1.6070384,7.444436
4.52851,-1.3682846
9.529539,2.7096584
4.808789,-1.4858333
-0.18547341,4.388051
4.760939,-1.4528518
1.6070384,7.444436
9.267463,1.9763012
-0.1855576,4.38795
5.0137587,-1.4191483
9.529539,2.7096584
4.8208656,-1.4854759
4.817334,-1.4866047
4.975265,-1.4441046
1.6070384,7.444436
1.6070384,7.444436
4.8545537,-1.4705665
4.5282054,-1.3690085
-0.1855576,4.38795
4.5282054,-1.3690085
4.911335,-4.276663
4.89571,-1.4919809
4.92642,-1.4233677
4.5285387,-1.3681244
4.8785124,-1.5146004
4.8836927,-1.4792743
4.6429777,-1.3120482
4.8622303,-1.479845
4.8895473,-1.531663
4.8622446,-1.4796822
4.6429777,-1.3120482
4.815208,-1.3517165
5.1049485,-1.4795656
4.8836927,-1.4792743
4.8622446,-1.4796822
5.0049667,-1.4674534
5.1049485,-1.4795656
4.6435313,-1.3105471
4.8249745,-1.426225
4.6429777,-1.3120482
4.8622446,-1.4796822
5.1049485,-1.4795656
5.0049667,-1.4674534
4.8622303,-1.479845
4.6429777,-1.3120482
4.8622303,-1.479845
4.6436462,-1.3105899
4.6429777,-1.3120482
4.6429777,-1.3120482
5.1049485,-1.4795656
4.8622446,-1.4796822
4.827503,-1.5851836
4.896989,-1.3445112
4.8821483,-1.4288659
4.882419,-1.4294959
4.882419,-1.4294959
0.25607857,-2.3323078
5.103985,-1.4339936
4.5934997,-1.3357856
4.882419,-1.4294959
4.896989,-1.3445112
