umap1,umap2
-2.9930122,16.17951
15.06306,10.347584
-3.930288,-2.381895
6.26,-2.7974696
15.061482,10.347076
-3.971124,-2.352587
15.061168,10.349077
10.128376,14.312757
9.140903,8.435418
5.7332563,8.332543
11.333712,12.307809
1.002925,9.915917
9.217269,16.500235
-8.3085165,15.229394
-2.8180554,9.541023
-3.2257466,13.550208
11.1494875,11.959303
3.1072872,-1.8354498
-8.638318,8.164046
-8.06822,6.473984
-3.985974,8.469899
3.081316,-1.8422955
11.33378,12.307818
9.1449585,7.7195563
9.954907,11.345167
4.5538125,20.453268
5.791264,3.6031315
11.429981,12.275206
9.954908,11.345182
11.429981,12.275206
-1.716912,3.444398
-2.159625,3.02291
-2.1710343,2.980577
-0.64962876,10.600792
15.1617775,11.507423
8.427379,14.729901
8.427379,14.729901
11.550189,12.2315645
-7.843694,4.3014135
-0.72079486,-3.463875
-4.426508,-4.2753963
0.5481228,9.818535
-1.8991239,21.408228
-2.0809548,21.53076
15.06143,10.347105
-7.8468175,4.304142
3.1176288,-1.873658
15.063033,10.347552
5.01496,-2.9554896
3.172453,-0.42876613
3.907014,18.046747
4.6908665,20.398672
15.06143,10.34707
3.9071488,18.046984
-10.482474,8.167763
9.004807,12.925018
15.061183,10.349116
3.8045018,17.994757
6.195308,1.3783326
4.684031,-2.8091846
6.205951,1.3847349
3.6656225,-3.670786
1.0520718,0.8896828
-4.112288,-2.4613328
-7.7722535,1.0145072
-7.765378,1.0073491
-7.765353,1.0073798
6.2575183,7.708666
4.960431,20.079655
4.960436,20.079706
-1.5501807,5.853196
6.741318,4.415848
11.426236,11.006404
3.6804833,15.110294
5.953396,7.5546875
4.9026537,-2.892685
2.5686214,-3.1197352
-2.8419368,9.553147
14.140062,7.0975165
3.662594,-3.670349
-4.3828864,-3.6642098
1.7099162,3.6134036
-1.9880905,15.676286
11.387977,4.9193277
0.29844975,16.967068
-0.15789111,8.395017
3.8049257,17.994516
5.1467133,18.98036
3.8045018,17.994757
3.8045018,17.994757
-2.1168118,15.763008
0.8552776,11.258669
-7.665758,18.191593
-4.3838725,-3.6633925
3.8049257,17.994516
-7.7653875,1.007362
5.146813,18.98026
-10.050941,4.3591824
3.8045018,17.994757
-7.765378,1.0073491
-1.1855574,10.265297
0.68040323,11.605156
-4.421757,-3.6426833
-3.75021,8.706456
-7.846782,19.521059
-3.7765987,8.727605
1.1686136,9.628766
-7.846782,19.521059
-7.846862,19.521118
1.1284384,9.853244
6.078153,14.789975
-4.3830347,-3.6640236
-4.4217052,-3.6427646
2.8724506,7.6167173
-9.273496,14.142672
7.80074,-3.567222
10.978707,12.402513
-2.161498,15.3510065
-3.2320337,6.1208367
8.823582,14.233862
14.585215,6.0526414
11.333712,12.307809
3.8052766,17.994526
6.607194,15.111006
7.065314,14.720752
1.1422483,9.755251
3.2644963,6.3416705
1.3963274,9.765303
6.606707,17.478008
-0.22052428,7.8700476
9.8667345,11.261789
-10.060071,4.346337
5.046943,-2.9584157
12.132009,8.02745
11.333712,12.307809
1.1294001,9.853059
-10.060078,4.3463597
-7.8463163,19.52028
6.9348974,-2.1409588
-8.803869,4.6871634
-0.9310461,10.360303
13.479679,9.246354
1.2381335,10.307745
-3.0857277,13.200668
3.1176288,-1.873658
6.1948366,1.3787693
2.0456462,16.03187
7.1199465,19.358482
7.1045713,19.355436
3.3685338,16.123135
0.19104479,22.65412
4.7977166,20.475594
7.120222,19.355982
7.113941,19.35874
4.922579,-2.9064682
0.19095238,22.65353
-8.625883,7.9991746
-1.2355542,5.438452
3.3071933,6.3031354
-10.96031,6.4613123
-3.4480417,1.2694811
5.244073,20.016262
-5.771032,18.29625
7.1198807,19.358156
-7.8463163,19.52028
-3.1478093,0.8632275
-3.147777,0.8632276
-3.9667475,18.521229
7.119864,19.358284
9.012428,12.932091
-7.6080008,4.1445513
-7.8468013,4.3041034
9.032666,6.6600785
4.9156427,-2.8901286
-6.0322866,13.0994215
0.31913653,18.3864
3.0878003,14.243936
4.9097342,-3.3733492
9.093021,6.7308183
7.066911,14.745414
8.93497,6.612006
10.307176,11.284059
-0.10058334,7.6928453
-0.16817778,8.417623
5.8825617,7.591033
6.7685566,4.3850646
1.5840936,9.803312
1.4437631,10.194175
7.066911,14.745414
1.7542734,10.140408
3.8049257,17.994516
1.5840936,9.803312
4.3002906,9.617108
0.9565704,9.7568655
1.9257369,16.209877
0.7087546,2.9680557
-4.0311847,18.457262
-2.941284,13.647728
11.099878,11.116134
2.7220426,7.855555
-4.101518,-2.445287
1.396424,9.765369
-4.741826,5.7195773
-7.828092,4.281798
2.2088604,15.477467
-1.1272156,4.6399136
15.161786,11.507465
1.9414202,8.063443
-2.8721783,6.867926
-1.664824,3.466761
8.503746,14.567161
-4.4264836,-4.2753806
5.1391187,20.218212
-2.1968167,-1.259961
-3.8942292,-2.4187167
11.933067,12.076214
9.118068,6.661226
8.995522,6.431973
-8.728038,19.245611
6.573719,-2.5542307
6.668707,-2.3734937
-7.828092,4.281798
3.5753443,-3.6017094
2.3913693,8.243313
1.0337671,13.035406
-0.16789192,8.414548
3.8164632,8.768076
5.740201,20.335567
-2.1623516,3.7731035
-0.089682065,16.117556
1.9480648,8.083084
8.066712,13.688875
3.6624546,-3.670318
15.063012,10.347516
7.120222,19.355982
12.1609535,7.9945035
-8.345003,7.9720654
-5.325789,-0.9414658
3.6852791,15.167436
-3.578682,2.3678417
-10.788819,8.006468
11.43844,9.44986
-3.9796557,18.512201
15.137438,11.573765
-11.518763,7.3169236
10.087844,16.780943
5.9484186,20.365309
-3.8942292,-2.4187167
6.5080304,4.5605483
-3.9227157,1.3187821
15.06143,10.34707
11.652203,10.954227
-4.8576703,5.62815
5.1743574,13.465199
12.157636,7.98715
3.6237245,11.357331
-7.673352,18.15406
-6.2561064,13.097901
12.157731,7.987234
1.0404025,0.7784521
-0.12291922,16.832905
-2.9930122,16.17951
3.8052099,8.989096
1.6968371,3.5177045
5.4444094,12.153048
-2.192868,-1.264087
-2.1381733,-1.2165141
-5.3050904,14.179442
-5.008466,3.267369
-1.167855,5.530368
3.6625652,-3.6703792
10.113915,14.26479
10.070098,11.535024
9.990968,11.317297
6.169378,3.3281796
-5.8998404,7.5212007
-7.6733804,18.154465
-4.145401,-2.3981733
3.2689667,6.3174887
13.479679,9.246354
-6.1451797,2.8426108
6.7776985,-2.291189
3.1818092,2.63996
3.181832,2.6397624
7.135831,13.828771
-2.0476742,8.592717
11.933115,12.076206
-2.606339,19.298176
-7.772137,1.0145446
-0.19087592,5.6943207
-8.719583,19.242575
8.31143,3.8261037
3.8163044,19.028257
3.7556443,4.881513
8.066715,13.688857
-0.46545386,23.283684
1.1472753,11.369352
11.073176,10.929051
3.1176288,-1.873658
11.15,11.959006
8.931899,6.872584
0.72126883,11.140823
3.1176288,-1.873658
3.082078,-1.8415223
1.7913,3.5035572
-0.65091854,8.952617
0.19175783,22.653091
0.19110827,22.654371
0.68660617,9.732744
1.9723659,8.442637
7.1138864,19.35872
1.455851,9.742269
-6.1231637,3.0938666
7.437424,-1.9889631
-0.16574354,8.419468
14.144339,7.0865817
4.9723835,-2.9313517
-6.1447425,2.8428311
3.1176288,-1.873658
3.028923,2.6067417
-6.15362,3.0123725
4.6907687,20.398697
-2.070382,8.585287
-2.8956544,12.840967
2.6476402,6.344235
1.2461865,7.299806
-8.353365,7.983239
0.5265164,6.6608486
-3.2474158,6.103
9.150293,7.677432
-6.1534915,3.0122795
5.181817,-2.8773017
0.13166797,15.663987
2.2023134,13.275118
10.848435,11.980658
3.1871085,6.123699
9.004629,12.924124
-6.158971,2.928571
3.6656382,-3.6708443
-1.9110527,3.307329
0.09170448,-1.632208
1.6887188,9.802366
0.4851839,4.777588
2.5512848,15.07067
2.461503,15.093363
6.2057204,1.3848791
6.2602077,-4.041306
-7.772137,1.0145446
-4.836082,5.492135
0.82851076,9.744772
-8.581757,8.062244
3.9101026,6.9853024
1.0035206,9.915354
1.2234325,10.247725
5.681627,20.322096
-2.232796,8.321405
-8.101512,6.202685
14.14442,7.0865765
-2.0476742,8.592717
-1.7505083,16.055984
-5.5651164,3.0173533
-1.209137,5.5968175
-2.051889,8.597666
6.768554,4.3850565
-4.7898254,5.608903
-3.42793,12.860725
-4.101575,18.600422
1.4873443,3.137662
1.1284384,9.853244
-3.9796557,18.512201
1.1290398,9.852584
1.9258995,16.34424
-3.8300698,8.678427
5.534578,8.5375
-2.167389,2.9755404
-2.437872,2.1140933
-3.5112684,8.52513
3.6850848,15.16746
-5.8637295,7.446733
-8.939093,4.2534103
-7.672862,6.17956
7.095013,14.744791
9.580247,7.640134
-1.544668,13.181012
2.1758285,3.3721557
-5.415706,2.8392582
-3.2723196,13.373897
9.831429,11.227479
5.139172,20.21808
1.4233571,2.6352756
3.8967333,16.06143
0.60387254,6.8453245
10.281741,6.646728
10.747053,7.1206136
1.2145875,7.3640814
-3.5886297,11.328729
1.2145875,7.3640814
1.2593424,7.2994165
-8.691468,8.188542
9.98295,7.6682405
-3.9710507,-2.352846
10.163007,7.589449
9.572134,7.0225983
-0.13232301,7.920854
10.420134,7.471206
9.697312,7.0207376
9.697238,7.0207596
10.013319,6.532195
4.24473,16.183578
3.8316898,8.919392
1.0823944,9.269368
10.123357,14.286885
1.2621765,7.315637
-6.9653215,9.233547
-6.2885003,10.213804
-0.21621113,7.833685
0.6373007,7.0285535
-2.5535226,9.453774
9.775387,7.1308203
9.949286,11.195453
1.9283483,2.8805575
-3.3980372,8.16611
4.515521,15.800896
3.4780772,11.431872
-6.1534915,3.0122795
6.8689413,5.7221427
5.0475283,-2.9581583
2.8185823,8.0787945
3.8713746,9.296923
0.6575634,11.102224
2.7003152,8.074714
1.4244826,8.39954
9.539113,7.0086665
1.2771362,7.3619676
10.193065,14.265363
-5.2862735,8.878371
3.1442714,2.5717976
-4.1015506,-2.4454372
-0.090210885,16.780577
3.6921062,9.320671
-3.7779548,8.701171
-5.646263,3.4038029
3.6604173,15.15916
1.7126588,12.905224
0.59740627,11.110858
0.60388345,6.84529
-3.7631862,11.640534
-3.7790663,11.660356
0.81722534,7.0828824
4.180453,9.61136
1.2594043,7.299623
1.1128052,1.8553289
4.4209275,9.492052
1.168042,9.62921
3.266434,6.2419467
3.536935,11.400276
0.9349872,9.774314
-7.664288,6.299774
3.5367692,11.400291
3.6014977,11.36299
3.5368428,11.400233
0.7498594,11.62371
-10.053664,4.349097
-6.9112053,9.300769
-6.1244307,11.008295
3.6014977,11.36299
-2.200255,6.8388896
-6.193918,11.449927
0.56578445,11.216946
0.58668655,9.783947
-6.2160325,11.590993
7.061898,13.826087
2.7749932,8.271367
2.8182056,8.078638
-6.08643,10.990555
0.55763495,11.239389
-2.8050625,8.5323515
4.978091,-4.591885
0.30011758,1.5066557
-2.596232,9.015354
-6.1191278,11.024362
9.11048,7.720916
15.106792,11.612441
-2.4864173,9.0849905
0.5915435,3.8824708
-11.871014,8.741916
3.780969,15.810739
0.6575634,11.102224
-2.4232678,9.137103
0.20921263,1.5521467
0.5657762,11.216849
7.435774,-2.0005295
7.2162275,14.023956
4.981253,-4.594129
3.8451788,8.846413
-10.766602,11.872667
-0.68098325,11.033344
4.5817533,15.523081
1.1451414,12.628391
-2.5962298,9.015349
1.0711055,11.559251
-2.716116,8.548833
0.9345462,9.773916
3.4695852,15.001859
-2.5089176,8.807588
4.421049,9.492134
-2.6268694,8.956512
-0.100118764,7.6924033
-5.834376,7.430659
-4.112288,-2.4613328
1.117383,9.36326
4.6789856,15.706796
0.59740627,11.110858
3.8407466,8.147359
4.6495714,15.389956
4.6796274,15.772018
-4.7575183,5.7266674
3.3877645,21.243235
-6.119102,11.02438
4.7244525,15.527348
7.1724143,14.029346
3.8408003,8.147138
9.915225,7.728683
1.4586861,3.121555
0.93684155,11.588796
7.120222,19.355982
3.6014633,11.362973
7.437424,-1.9889888
7.1045713,19.355436
7.427072,-2.0243201
-6.2675858,11.252805
-3.4937694,8.320091
2.4352615,15.105118
7.114123,19.35821
8.9913645,1.54182
-6.1938953,11.449847
7.437436,-1.9890038
4.4689975,10.490373
5.063423,10.190371
0.59747946,11.110715
3.778209,9.333716
5.2932444,9.749351
7.1284747,14.048406
4.8428926,10.51236
5.0476174,10.121145
-2.4231873,9.137176
4.6120343,18.399824
1.4019204,2.5570273
-10.053664,4.349097
4.489386,10.484288
-6.1191278,11.024362
1.402036,2.5573525
7.1198325,19.358236
5.0475693,10.121231
0.6575634,11.102224
-4.112288,-2.4613328
4.6303663,10.539019
-8.100144,7.8521924
0.9345462,9.773916
4.922254,-2.9061804
5.19625,9.87473
-7.6787586,18.137545
8.312761,13.521663
0.9007669,11.585706
4.9219656,-2.905834
3.8608544,8.15242
2.2931721,11.89485
-0.9290115,5.4577127
3.86027,8.197002
0.8100963,9.729155
0.6575634,11.102224
1.1287427,9.853214
3.8608544,8.416047
3.848542,8.1383705
4.705273,15.886555
4.511345,16.2987
4.984001,-4.591606
-1.1347996,12.453916
-3.1029172,8.975103
-3.3189325,9.059116
-0.691029,10.54051
3.8486686,8.13855
-1.2669866,5.9189005
-1.7112887,5.146903
0.18267278,8.248325
-9.376787,5.840169
-10.960091,6.5453324
-1.019727,10.226742
-10.972806,6.554672
0.31913653,18.3864
0.8951014,9.694492
-10.960274,6.5451684
0.84744614,10.91488
5.2302685,-2.8881652
12.17108,2.5247834
0.9557737,9.757211
0.09423264,20.144497
3.982273,8.76757
-10.960084,6.545256
-11.117543,6.0151553
6.257535,7.7086887
5.1923146,-2.8735814
-0.7407257,5.06249
-10.96031,6.4613123
6.0909486,14.778988
0.89539284,9.694475
-10.960352,6.4613276
4.180453,9.61136
1.1242908,9.879053
-10.973042,6.5542703
-11.117602,6.0151834
15.106706,11.612404
-11.117733,6.015015
6.7835956,-2.273342
1.0589507,9.836069
3.476272,2.5610433
1.1290398,9.852584
2.807512,8.039275
5.740201,20.335567
3.222561,6.2191157
5.9101257,13.979161
-1.1765246,5.5019026
4.517119,16.349905
-0.08963262,16.117498
3.8408003,8.147138
-4.51416,17.539276
4.701539,15.731057
5.0092344,10.34055
-1.8312223,-1.985463
5.0535464,19.952915
5.0474596,10.120922
-7.772137,1.0145446
3.6014633,11.362973
4.6789856,15.706796
4.751643,15.488156
-2.7644386,19.194601
11.804873,12.15467
-7.6416416,4.161889
3.9073582,18.047087
3.8049078,17.994696
-1.7505083,16.055983
10.307072,11.284093
3.605652,6.824571
-4.1015506,-2.4454372
3.116855,14.499776
10.047991,7.711794
-1.2900516,16.167425
-6.9505777,9.248837
10.746979,7.1207337
5.0338826,-2.954847
1.0213995,13.031883
10.013679,6.5322895
4.2722397,16.364798
9.043276,13.521582
9.006124,12.938587
1.002925,9.915917
-7.0475693,13.308813
1.0213854,13.03184
10.0480385,7.711729
-3.3545136,0.9094071
0.23399903,1.5482181
5.7993975,3.5946565
9.105964,7.77068
7.248367,15.358961
2.282753,23.415579
-7.9041815,3.3688986
0.3400827,10.054849
1.117383,9.36326
11.338732,11.3372555
6.2901154,-2.7588077
-2.0509586,8.598759
-10.51875,10.685773
6.2746544,-2.7675142
2.7749932,8.271367
-1.1563938,5.484685
1.8824672,11.923135
3.282672,6.3121424
5.1467156,18.980375
-9.180737,6.1355844
-10.442442,8.499342
-0.2087216,5.644909
-0.73124915,5.0823793
-1.8835067,4.1382666
4.5113344,16.298689
3.499104,15.019217
3.8342965,9.152841
9.508993,12.8086815
3.8408003,8.147138
4.751141,15.48816
8.066715,13.688858
3.8547945,8.134274
11.538318,9.401692
15.061448,10.347087
-7.9735637,6.9172735
0.4090478,13.524212
3.081316,-1.8422955
3.7984598,9.118083
-7.665758,18.191593
6.7421527,-2.3138204
3.978158,8.777093
-4.0275807,-2.319346
-4.0311847,18.457262
-9.796674,1.8183912
-1.1564522,5.4846954
-4.8189325,5.6356683
0.8957215,9.694521
-3.9575508,18.528177
4.9727902,-3.005015
-2.070245,8.5852375
4.5022316,9.4824
3.499104,15.019217
-4.834607,5.4482327
-1.1174139,5.6144953
5.192077,-2.8736517
4.5413485,10.500391
9.1449585,7.7195563
5.0476174,10.121145
5.0460415,10.32678
12.171167,2.5248752
6.741318,4.415848
-3.2258399,13.550129
1.2050031,2.4379752
3.779173,5.770305
-5.772862,1.4459046
6.2575183,7.708666
12.161145,7.994387
-5.784214,1.4581596
8.851419,6.937351
-5.7495604,1.4415174
4.128743,9.434323
12.166619,7.9867053
-5.7946897,1.46601
3.1556284,-1.9121127
-5.7946563,1.4663119
11.80497,12.15467
2.0013132,5.086738
4.578613,7.9721303
3.90874,15.063691
2.001313,5.086741
4.8297668,15.468404
-5.78506,1.4575399
4.0018225,15.087814
0.9738604,0.59058553
3.8171623,14.673334
0.58658105,6.6240253
-5.7850475,1.4575491
10.420134,7.471206
3.7721746,5.754497
3.8171623,14.673334
-12.339138,15.037357
-2.9849706,19.16667
-3.2396648,7.9238057
-5.7850156,1.4573557
-5.772862,1.4459046
-5.7495604,1.4415174
3.6731546,14.151209
-5.7502346,1.4407313
0.7938376,6.63899
3.771268,5.7070146
3.6452465,14.17315
8.417848,14.74732
3.7968173,5.775594
4.0758185,5.7019706
0.5241534,6.7891054
3.6014977,11.36299
4.208376,10.167292
-6.28551,11.382279
1.2145243,7.3642015
3.6203604,11.36402
4.4831257,1.9225773
-7.346861,4.130708
15.061197,10.349108
5.0861735,20.765022
-7.772263,1.0144995
-7.641737,4.1619925
1.0145333,6.3495646
5.133003,20.691257
0.17866102,22.586311
-7.641737,4.1619925
-2.0807815,21.530962
-7.765378,1.0073491
1.2146026,7.36407
7.120046,19.355875
3.3278255,2.3640845
-5.7946897,1.46601
5.014961,-2.955483
-11.182253,2.8306127
4.864074,15.453221
-5.794528,1.4660608
-5.772862,1.4459046
1.1142094,11.183426
3.8547945,8.134274
4.751141,15.48816
-10.97281,6.554669
-2.4549425,2.028926
8.629735,12.860667
6.5665674,4.5389104
8.417848,14.74732
8.683398,14.353855
8.418006,14.745569
-8.249204,11.819818
9.163787,3.4990723
0.7521867,6.9922013
-1.7708957,3.4072962
1.2594043,7.299623
3.8217287,5.815321
8.537143,14.500024
-7.765378,1.0073491
5.285082,4.8854365
-1.2206261,5.615515
-7.765341,1.0073175
4.2498837,16.328493
0.86293966,11.257843
-1.2354114,5.438441
-10.97547,12.076617
0.1787032,22.586151
3.5668228,2.9549603
1.2145243,7.3642015
-2.057699,15.705097
-2.1165805,15.762966
5.791264,3.6031315
3.8451767,8.846358
1.097276,11.258651
2.8790278,7.7399282
10.978707,12.402513
10.420265,7.4711647
-6.2676644,11.252962
10.571681,7.398802
0.18281417,8.248317
-3.0894144,0.7659869
5.47316,7.904343
8.035886,5.547803
-2.8604527,9.608586
2.8592398,15.408537
3.7367449,15.437985
-2.990001,19.24952
-2.990029,19.249489
-2.0462492,21.524933
7.1045313,19.35515
9.954844,11.345247
11.105299,11.153207
9.914652,7.728876
-5.784214,1.4581596
-0.8241926,10.904612
10.0480385,7.711729
-5.7502527,1.4407306
10.571681,7.398802
11.471822,9.43451
11.451448,9.439419
3.720123,15.916414
2.0338304,8.689901
-1.799087,19.915686
0.19104479,22.65412
7.1140504,19.358494
0.14674202,9.855287
-7.253858,9.581504
7.1202273,19.358444
3.8621738,8.09603
-0.08986212,16.135223
3.8621776,8.095971
3.841599,8.147732
-1.1189256,5.54233
10.253912,10.133736
0.5546276,2.020045
11.933135,12.076214
11.338732,11.3372555
2.0457487,-0.19328116
13.479948,9.2464485
9.842073,11.195827
4.121958,9.608354
3.6901226,6.9042783
1.7191379,4.561077
14.300142,9.48808
4.491624,7.741366
4.4845014,7.7785544
-7.772137,1.0145446
11.699947,3.652094
-2.1584818,15.344157
0.2676584,1.5788692
5.0475283,-2.9581583
4.972801,-3.0051534
4.972801,-3.0051534
-1.2187161,5.5307097
-6.3204865,4.825055
-6.343684,4.8605757
3.7775526,9.145485
1.0519357,6.434768
-5.7495604,1.4415174
6.566434,4.538999
11.330204,7.8211517
12.17115,2.524827
-4.8728724,5.7196584
-4.8398995,5.498949
0.9036018,6.860342
-2.070339,8.585293
4.8270726,12.008366
3.4862761,3.0078132
-0.88394254,5.66815
-6.928592,9.238453
5.036978,11.949218
1.7191379,4.561077
-6.2356024,11.224782
1.145092,10.956233
2.991436,2.6455925
-2.0522635,8.571269
10.133332,14.261933
12.690874,10.987068
3.0289228,2.6067417
-2.0509586,8.598759
0.26765534,1.5788872
0.19110827,22.654371
10.361673,7.5295877
-2.2329202,8.3215275
1.828288,3.4870815
10.1140995,14.264633
10.361673,7.5295877
0.1911083,22.654371
6.169374,3.32818
6.1693754,3.32818
9.914652,7.728876
7.12043,19.356255
10.0480385,7.711729
10.048151,7.711742
9.98295,7.6682405
9.915225,7.728683
9.983164,7.668487
-1.8658562,5.0901594
10.657797,7.2983947
5.916204,14.181524
1.0214384,9.985736
10.420539,7.471301
0.7593189,5.786906
9.983003,7.668172
10.113727,14.264896
10.825351,7.1466746
10.571904,7.39863
1.2019483,9.2884035
10.657857,7.2993207
10.657499,7.2980776
10.825462,7.1463614
3.4710536,-2.3692653
3.7984598,9.118083
1.0308595,10.067183
4.922034,-2.905859
5.1025662,20.701904
0.1787032,22.586151
-10.989318,6.467222
7.1200905,19.358618
1.2787315,9.312533
2.2060795,11.790789
-8.591463,8.146764
10.825462,7.1463614
-8.581734,8.062102
1.9420244,8.062864
2.7716453,8.174559
-2.3149054,5.911993
-2.5685017,6.547956
0.36823925,13.439172
0.78288203,5.7766705
0.78288203,5.7766705
-6.1519294,11.479647
-2.1527503,8.339264
3.6239653,11.367407
-2.4279583,11.995236
-2.42517,11.99199
10.253905,10.133738
-7.7721443,1.0145642
3.6237056,11.357306
4.364192,15.533612
9.842073,11.195827
-5.784214,1.4581596
3.982335,8.767707
-2.158532,15.343976
1.9480648,8.083084
4.4209275,9.492052
1.2455581,3.0964088
2.435357,15.10482
-5.784214,1.4581596
8.794968,6.9726725
8.899386,6.871579
-2.0509586,8.598759
7.120056,19.355896
-5.508715,4.872771
6.9065185,-2.1706798
11.330204,7.8211517
-1.6971084,3.451633
11.330204,7.8211517
-2.58311,11.692369
5.9486017,20.365396
-3.9302843,-2.3821115
9.8667345,11.261789
9.866906,11.262294
-5.8951454,3.0472207
-0.19375744,5.6745615
3.4063473,11.476744
10.361673,7.5295877
-5.4929214,2.8712106
-0.1515458,16.775562
0.93684155,11.588796
7.248384,15.359063
3.827358,8.747396
-8.581734,8.062102
1.2019632,9.288824
0.7229206,8.8917
12.166619,7.9867053
3.617824,3.1151667
-1.7707559,3.4078417
0.8745336,11.526295
-5.7935658,18.473154
1.0143169,6.353209
1.2396753,2.3862574
0.73529845,11.511321
-6.0213985,13.808086
0.7353284,11.51141
5.607043,7.8583164
9.452125,7.111622
-6.2355757,11.224629
6.757197,4.370862
-0.21058999,5.6549644
-5.772871,1.4458839
-6.2885003,10.213804
-3.3444357,9.173422
9.539113,7.0086665
1.3172789,9.049687
1.3543638,8.995028
3.3451512,2.6645977
-5.325789,-0.9414658
6.1591845,10.613549
4.0041337,16.09138
3.947662,19.040869
-0.5017521,4.5322766
-2.4017415,11.995932
4.787446,16.000992
6.566325,15.171729
4.787446,16.000992
-2.1968167,-1.259961
-10.97547,12.076617
3.9876683,8.679184
-0.9739855,16.05061
-10.97547,12.076617
1.017152,13.02659
-9.038806,6.542867
3.13757,2.2995372
9.049193,13.525748
4.649945,15.390598
11.455642,9.421796
-3.9362895,21.998777
